Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_065,4,5007,6887,M2,5766,85,5851,-1036,0,1036
Job_069,5,5241,6848,M1,5780,28,5808,-1040,0,1040
Job_074,3,5536,6780,M3,5780,36,5816,-964,0,964
Job_066,5,5038,6739,M9,5804,76,5880,-859,0,859
Job_075,0,5632,7334,M1,5808,85,5893,-1441,0,1441
Job_070,2,5408,6971,M5,5810,52,5862,-1109,0,1109
Job_072,4,5419,6658,M3,5816,26,5842,-816,0,816
Job_074,4,5536,6780,M4,5816,49,5865,-915,0,915
Job_076,0,5760,7004,M0,5825,29,5854,-1150,0,1150
Job_061,9,4546,5785,M6,5844,53,5897,112,112,0
Job_067,6,5139,6837,M8,5844,19,5863,-974,0,974
Job_056,9,4192,5894,M7,5854,45,5899,5,5,0
Job_060,7,4511,6574,M3,5854,98,5952,-622,0,622
Job_073,1,5420,7210,M0,5854,85,5939,-1271,0,1271
Job_068,3,5187,7068,M5,5862,51,5913,-1155,0,1155
Job_065,5,5007,6887,M9,5880,11,5891,-996,0,996
Job_067,7,5139,6837,M9,5891,48,5939,-898,0,898
Job_076,1,5760,7004,M1,5893,78,5971,-1033,0,1033
Job_069,6,5241,6848,M6,5897,46,5943,-905,0,905
Job_064,8,4793,6491,M7,5899,36,5935,-556,0,556
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_066,6,5038,6739,M5,5913,47,5960,-779,0,779
Job_068,4,5187,7068,M2,5913,85,5998,-1070,0,1070
Job_067,8,5139,6837,M7,5939,36,5975,-862,0,862
Job_075,1,5632,7334,M0,5939,13,5952,-1382,0,1382
Job_065,6,5007,6887,M6,5943,40,5983,-904,0,904
Job_060,8,4511,6574,M9,5952,22,5974,-600,0,600
Job_070,3,5408,6971,M3,5952,95,6047,-924,0,924
Job_077,0,5840,7447,M0,5952,43,5995,-1452,0,1452
Job_074,5,5536,6780,M5,5960,11,5971,-809,0,809
Job_072,5,5419,6658,M4,5961,69,6030,-628,0,628
Job_078,0,5900,7689,M1,5971,91,6062,-1627,0,1627
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_065,7,5007,6887,M7,5983,89,6072,-815,0,815
Job_074,6,5536,6780,M6,5983,62,6045,-735,0,735
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
Job_068,5,5187,7068,M9,5998,11,6009,-1059,0,1059
Job_075,2,5632,7334,M2,5998,61,6059,-1275,0,1275
Job_071,3,5413,7477,M4,6030,99,6129,-1348,0,1348
Job_072,6,5419,6658,M8,6030,21,6051,-607,0,607
Job_069,7,5241,6848,M5,6037,46,6083,-765,0,765
Job_068,6,5187,7068,M6,6045,40,6085,-983,0,983
Job_066,7,5038,6739,M3,6047,52,6099,-640,0,640
Job_070,4,5408,6971,M8,6051,48,6099,-872,0,872
Job_076,2,5760,7004,M2,6059,9,6068,-936,0,936
Job_078,1,5900,7689,M0,6062,85,6147,-1542,0,1542
Job_079,0,5951,8014,M1,6062,81,6143,-1871,0,1871
Job_080,0,5986,7225,M2,6068,14,6082,-1143,0,1143
Job_072,7,5419,6658,M7,6072,49,6121,-537,0,537
Job_077,1,5840,7447,M2,6082,90,6172,-1275,0,1275
Job_075,3,5632,7334,M6,6085,7,6092,-1242,0,1242
Job_070,5,5408,6971,M9,6099,72,6171,-800,0,800
Job_073,2,5420,7210,M3,6099,39,6138,-1072,0,1072
Job_075,4,5632,7334,M8,6099,64,6163,-1171,0,1171
Job_065,8,5007,6887,M4,6129,26,6155,-732,0,732
Job_071,4,5413,7477,M6,6129,9,6138,-1339,0,1339
