Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_064,6,4793,6491,M8,5779,19,5798,-693,0,693
Job_057,9,4320,5564,M9,5786,21,5807,243,243,0
Job_061,9,4546,5785,M6,5786,53,5839,54,54,0
Job_066,4,5038,6739,M8,5798,64,5862,-877,0,877
Job_052,6,3973,6037,M7,5799,85,5884,-153,0,153
Job_054,9,3980,5770,M4,5803,33,5836,66,66,0
Job_059,8,4460,6249,M9,5807,45,5852,-397,0,397
Job_076,0,5760,7004,M0,5815,29,5844,-1160,0,1160
Job_071,0,5413,7477,M1,5818,81,5899,-1578,0,1578
Job_062,8,4613,6176,M4,5836,6,5842,-334,0,334
Job_067,5,5139,6837,M6,5839,88,5927,-910,0,910
Job_075,1,5632,7334,M0,5844,13,5857,-1477,0,1477
Job_064,7,4793,6491,M9,5852,48,5900,-591,0,591
Job_075,2,5632,7334,M2,5857,61,5918,-1416,0,1416
Job_077,0,5840,7447,M0,5857,43,5900,-1547,0,1547
Job_072,6,5419,6658,M8,5862,21,5883,-775,0,775
Job_070,4,5408,6971,M8,5883,48,5931,-1040,0,1040
Job_052,7,3973,6037,M3,5884,98,5982,-55,0,55
Job_056,9,4192,5894,M7,5884,45,5929,35,35,0
Job_076,1,5760,7004,M1,5899,78,5977,-1027,0,1027
Job_069,3,5241,6848,M9,5900,11,5911,-937,0,937
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_065,5,5007,6887,M9,5911,11,5922,-965,0,965
Job_071,1,5413,7477,M2,5918,95,6013,-1464,0,1464
Job_065,6,5007,6887,M6,5927,40,5967,-920,0,920
Job_064,8,4793,6491,M7,5929,36,5965,-526,0,526
Job_067,6,5139,6837,M8,5931,19,5950,-887,0,887
Job_072,7,5419,6658,M7,5965,49,6014,-644,0,644
Job_075,3,5632,7334,M6,5967,7,5974,-1360,0,1360
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_078,0,5900,7689,M1,5977,91,6068,-1621,0,1621
Job_052,8,3973,6037,M9,5982,22,6004,-33,0,33
Job_060,7,4511,6574,M3,5982,98,6080,-494,0,494
Job_052,9,3973,6037,M5,6004,43,6047,10,10,0
Job_066,5,5038,6739,M9,6004,76,6080,-659,0,659
Job_075,4,5632,7334,M8,6007,64,6071,-1263,0,1263
Job_071,2,5413,7477,M0,6013,71,6084,-1393,0,1393
Job_076,2,5760,7004,M2,6013,9,6022,-982,0,982
Job_065,7,5007,6887,M7,6014,89,6103,-784,0,784
Job_080,0,5986,7225,M2,6022,14,6036,-1189,0,1189
Job_077,1,5840,7447,M2,6036,90,6126,-1321,0,1321
Job_079,0,5951,8014,M1,6068,81,6149,-1865,0,1865
Job_060,8,4511,6574,M9,6080,22,6102,-472,0,472
Job_066,6,5038,6739,M5,6080,47,6127,-612,0,612
Job_069,4,5241,6848,M3,6080,69,6149,-699,0,699
Job_071,3,5413,7477,M4,6084,99,6183,-1294,0,1294
Job_080,1,5986,7225,M0,6084,6,6090,-1135,0,1135
Job_078,1,5900,7689,M0,6090,85,6175,-1514,0,1514
Job_072,8,5419,6658,M9,6102,72,6174,-484,0,484
Job_081,0,6053,7616,M2,6126,84,6210,-1406,0,1406
Job_069,5,5241,6848,M1,6149,28,6177,-671,0,671
Job_074,3,5536,6780,M3,6149,36,6185,-595,0,595
Job_062,9,4613,6176,M7,6151,25,6176,0,0,0
Job_067,7,5139,6837,M9,6174,48,6222,-615,0,615
Job_069,6,5241,6848,M6,6177,46,6223,-625,0,625
Job_080,2,5986,7225,M1,6177,22,6199,-1026,0,1026
Job_065,8,5007,6887,M4,6183,26,6209,-678,0,678
Job_066,7,5038,6739,M3,6185,52,6237,-502,0,502
Job_080,3,5986,7225,M5,6199,61,6260,-965,0,965
Job_082,0,6090,7401,M1,6199,46,6245,-1156,0,1156
Job_079,1,5951,8014,M2,6210,95,6305,-1709,0,1709
Job_059,9,4460,6249,M4,6216,33,6249,0,0,0
Job_067,8,5139,6837,M7,6222,36,6258,-579,0,579
Job_070,5,5408,6971,M9,6222,72,6294,-677,0,677
Job_071,4,5413,7477,M6,6223,9,6232,-1245,0,1245
Job_071,5,5413,7477,M8,6232,52,6284,-1193,0,1193
Job_068,2,5187,7068,M3,6237,76,6313,-755,0,755
Job_081,1,6053,7616,M1,6245,2,6247,-1369,0,1369
Job_082,1,6090,7401,M0,6245,37,6282,-1119,0,1119
Job_074,4,5536,6780,M4,6249,49,6298,-482,0,482
Job_069,7,5241,6848,M5,6260,46,6306,-542,0,542
Job_070,6,5408,6971,M0,6294,47,6341,-630,0,630
Job_075,5,5632,7334,M9,6294,76,6370,-964,0,964
Job_066,8,5038,6739,M4,6298,90,6388,-351,0,351
Job_083,0,6233,7931,M2,6305,31,6336,-1595,0,1595
Job_069,8,5241,6848,M7,6306,72,6378,-470,0,470
Job_074,5,5536,6780,M5,6306,11,6317,-463,0,463
Job_073,2,5420,7210,M3,6313,39,6352,-858,0,858
Job_068,3,5187,7068,M5,6317,51,6368,-700,0,700
Job_074,6,5536,6780,M6,6317,62,6379,-401,0,401
Job_083,1,6233,7931,M0,6341,86,6427,-1504,0,1504
Job_073,3,5420,7210,M2,6352,74,6426,-784,0,784
Job_076,3,5760,7004,M3,6352,36,6388,-616,0,616
Job_081,2,6053,7616,M5,6368,52,6420,-1196,0,1196
Job_071,6,5413,7477,M7,6378,85,6463,-1014,0,1014
Job_070,7,5408,6971,M6,6379,65,6444,-527,0,527
Job_076,4,5760,7004,M4,6388,49,6437,-567,0,567
Job_064,9,4793,6491,M3,6412,79,6491,0,0,0
Job_075,6,5632,7334,M5,6420,47,6467,-867,0,867
Job_068,4,5187,7068,M2,6426,85,6511,-557,0,557
Job_073,4,5420,7210,M8,6426,90,6516,-694,0,694
Job_079,2,5951,8014,M0,6427,71,6498,-1516,0,1516
Job_083,2,6233,7931,M1,6427,46,6473,-1458,0,1458
Job_077,2,5840,7447,M4,6437,75,6512,-935,0,935
Job_074,7,5536,6780,M7,6463,56,6519,-261,0,261
Job_076,5,5760,7004,M5,6467,11,6478,-526,0,526
Job_076,6,5760,7004,M6,6478,62,6540,-464,0,464
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_082,2,6090,7401,M3,6491,61,6552,-849,0,849
Job_084,0,6447,8327,M0,6498,76,6574,-1753,0,1753
Job_068,5,5187,7068,M9,6511,11,6522,-546,0,546
Job_070,8,5408,6971,M4,6512,6,6518,-453,0,453
Job_073,5,5420,7210,M5,6516,10,6526,-684,0,684
Job_079,3,5951,8014,M4,6518,99,6617,-1397,0,1397
Job_074,8,5536,6780,M8,6519,44,6563,-217,0,217
Job_077,3,5840,7447,M9,6522,11,6533,-914,0,914
Job_073,6,5420,7210,M7,6526,12,6538,-672,0,672
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_068,6,5187,7068,M6,6540,40,6580,-488,0,488
Job_076,7,5760,7004,M7,6540,56,6596,-408,0,408
Job_078,2,5900,7689,M3,6552,39,6591,-1098,0,1098
