Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_090,8,6853,8917,M9,8640,22,8662,-255,0,255
Job_097,5,7340,9129,M5,8648,10,8658,-471,0,471
Job_098,5,7391,9454,M8,8648,52,8700,-754,0,754
Job_097,6,7340,9129,M7,8658,12,8670,-459,0,459
Job_097,7,7340,9129,M6,8670,89,8759,-370,0,370
Job_092,9,6860,8650,M4,8683,33,8716,66,66,0
Job_104,1,7918,9619,M0,8704,13,8717,-902,0,902
Job_104,2,7918,9619,M2,8717,61,8778,-841,0,841
Job_114,0,8640,9884,M0,8717,29,8746,-1138,0,1138
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_115,0,8720,10327,M0,8746,43,8789,-1538,0,1538
Job_097,8,7340,9129,M9,8759,45,8804,-325,0,325
Job_100,7,7493,9056,M6,8759,65,8824,-232,0,232
Job_103,1,7887,9767,M1,8768,69,8837,-930,0,930
Job_098,6,7391,9454,M7,8774,85,8859,-595,0,595
Job_112,2,8416,9660,M2,8778,9,8787,-873,0,873
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_112,3,8416,9660,M3,8787,36,8823,-837,0,837
Job_115,1,8720,10327,M2,8789,90,8879,-1448,0,1448
Job_104,3,7918,9619,M6,8824,7,8831,-788,0,788
Job_103,2,7887,9767,M3,8837,76,8913,-854,0,854
Job_110,2,8299,9538,M1,8837,22,8859,-679,0,679
Job_107,2,8121,9728,M4,8841,75,8916,-812,0,812
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_108,1,8288,9851,M1,8859,2,8861,-990,0,990
Job_106,1,8067,9948,M1,8861,69,8930,-1018,0,1018
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_118,0,8866,10105,M2,8879,14,8893,-1212,0,1212
Job_104,4,7918,9619,M8,8887,64,8951,-668,0,668
Job_118,1,8866,10105,M0,8893,6,8899,-1206,0,1206
Job_107,3,8121,9728,M9,8916,11,8927,-801,0,801
Job_112,4,8416,9660,M4,8916,49,8965,-695,0,695
Job_110,3,8299,9538,M5,8917,61,8978,-560,0,560
Job_107,4,8121,9728,M3,8927,69,8996,-732,0,732
Job_111,0,8300,10090,M1,8930,91,9021,-1069,0,1069
Job_119,0,8933,10496,M2,8933,84,9017,-1479,0,1479
Job_104,5,7918,9619,M9,8951,76,9027,-592,0,592
Job_103,3,7887,9767,M5,8978,51,9029,-738,0,738
Job_110,4,8299,9538,M3,8996,26,9022,-516,0,516
Job_107,5,8121,9728,M1,9021,28,9049,-679,0,679
Job_111,1,8300,10090,M0,9021,85,9106,-984,0,984
Job_106,2,8067,9948,M3,9022,76,9098,-850,0,850
Job_100,8,7493,9056,M4,9025,6,9031,-25,0,25
Job_103,4,7887,9767,M2,9029,85,9114,-653,0,653
Job_112,5,8416,9660,M5,9029,11,9040,-620,0,620
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_108,2,8288,9851,M5,9040,52,9092,-759,0,759
Job_107,6,8121,9728,M6,9049,46,9095,-633,0,633
Job_114,1,8640,9884,M1,9049,78,9127,-757,0,757
Job_104,6,7918,9619,M5,9092,47,9139,-480,0,480
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_108,3,8288,9851,M3,9098,95,9193,-658,0,658
Job_103,5,7887,9767,M9,9114,11,9125,-642,0,642
Job_121,0,9113,10811,M2,9114,31,9145,-1666,0,1666
Job_103,6,7887,9767,M6,9125,40,9165,-602,0,602
Job_113,0,8512,10214,M1,9127,85,9212,-1002,0,1002
Job_110,5,8299,9538,M4,9129,69,9198,-340,0,340
Job_107,7,8121,9728,M5,9139,46,9185,-543,0,543
Job_114,2,8640,9884,M2,9145,9,9154,-730,0,730
Job_121,1,9113,10811,M0,9145,86,9231,-1580,0,1580
Job_103,7,7887,9767,M7,9165,89,9254,-513,0,513
Job_106,3,8067,9948,M5,9185,51,9236,-712,0,712
Job_108,4,8288,9851,M8,9193,48,9241,-610,0,610
Job_098,7,7391,9454,M3,9194,98,9292,-162,0,162
Job_115,2,8720,10327,M4,9198,75,9273,-1054,0,1054
Job_119,1,8933,10496,M1,9212,2,9214,-1282,0,1282
Job_105,2,8019,9717,M1,9231,46,9277,-440,0,440
Job_113,1,8512,10214,M0,9240,13,9253,-961,0,961
Job_110,6,8299,9538,M8,9241,21,9262,-276,0,276
Job_113,2,8512,10214,M2,9253,61,9314,-900,0,900
Job_110,7,8299,9538,M7,9262,49,9311,-227,0,227
Job_103,8,7887,9767,M4,9273,26,9299,-468,0,468
Job_115,3,8720,10327,M9,9273,11,9284,-1043,0,1043
Job_105,3,8019,9717,M5,9277,74,9351,-366,0,366
Job_109,0,8293,10357,M1,9277,81,9358,-999,0,999
Job_098,8,7391,9454,M9,9292,22,9314,-140,0,140
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_106,4,8067,9948,M2,9314,85,9399,-549,0,549
Job_110,8,8299,9538,M9,9314,72,9386,-152,0,152
Job_113,3,8512,10214,M6,9314,7,9321,-893,0,893
Job_112,6,8416,9660,M6,9321,62,9383,-277,0,277
Job_113,4,8512,10214,M8,9321,64,9385,-829,0,829
Job_122,0,9327,11207,M0,9327,76,9403,-1804,0,1804
Job_105,4,8019,9717,M4,9351,32,9383,-334,0,334
Job_119,2,8933,10496,M5,9351,52,9403,-1093,0,1093
Job_118,2,8866,10105,M1,9358,22,9380,-725,0,725
Job_104,7,7918,9619,M3,9371,52,9423,-196,0,196
Job_116,0,8780,10569,M1,9380,91,9471,-1098,0,1098
Job_105,5,8019,9717,M6,9383,88,9471,-246,0,246
Job_113,5,8512,10214,M9,9386,76,9462,-752,0,752
Job_109,1,8293,10357,M2,9399,95,9494,-863,0,863
Job_112,7,8416,9660,M7,9410,56,9466,-194,0,194
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_104,8,7918,9619,M4,9423,90,9513,-106,0,106
Job_111,2,8300,10090,M3,9423,39,9462,-628,0,628
Job_118,3,8866,10105,M5,9454,61,9515,-590,0,590
Job_106,5,8067,9948,M9,9462,11,9473,-475,0,475
Job_114,3,8640,9884,M3,9462,36,9498,-386,0,386
Job_107,8,8121,9728,M7,9466,72,9538,-190,0,190
Job_105,6,8019,9717,M8,9471,19,9490,-227,0,227
Job_116,1,8780,10569,M0,9471,85,9556,-1013,0,1013
Job_117,0,8831,10894,M1,9471,81,9552,-1342,0,1342
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_105,7,8019,9717,M9,9490,48,9538,-179,0,179
Job_112,8,8416,9660,M8,9490,44,9534,-126,0,126
Job_111,3,8300,10090,M2,9494,74,9568,-522,0,522
Job_119,3,8933,10496,M3,9498,95,9593,-903,0,903
Job_114,4,8640,9884,M4,9513,49,9562,-322,0,322
Job_113,6,8512,10214,M5,9515,47,9562,-652,0,652
Job_105,8,8019,9717,M7,9538,36,9574,-143,0,143
Job_106,6,8067,9948,M6,9538,40,9578,-370,0,370
Job_121,2,9113,10811,M1,9552,46,9598,-1213,0,1213
Job_109,2,8293,10357,M0,9556,71,9627,-730,0,730
Job_114,5,8640,9884,M5,9562,11,9573,-311,0,311
Job_108,5,8288,9851,M9,9567,72,9639,-212,0,212
Job_111,4,8300,10090,M8,9568,90,9658,-432,0,432
Job_117,1,8831,10894,M2,9568,95,9663,-1231,0,1231
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_118,4,8866,10105,M3,9593,26,9619,-486,0,486
Job_121,3,9113,10811,M5,9598,74,9672,-1139,0,1139
Job_123,0,9358,11059,M1,9598,85,9683,-1376,0,1376
Job_106,7,8067,9948,M7,9619,89,9708,-240,0,240
Job_118,5,8866,10105,M4,9619,69,9688,-417,0,417
Job_126,0,9561,11168,M0,9627,43,9670,-1498,0,1498
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_124,0,9459,11157,M2,9663,31,9694,-1463,0,1463
Job_108,6,8288,9851,M0,9670,47,9717,-134,0,134
Job_111,5,8300,10090,M5,9672,10,9682,-408,0,408
Job_122,1,9327,11207,M1,9683,69,9752,-1455,0,1455
Job_109,3,8293,10357,M4,9688,99,9787,-570,0,570
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_114,6,8640,9884,M6,9693,62,9755,-129,0,129
Job_126,1,9561,11168,M2,9694,90,9784,-1384,0,1384
Job_111,6,8300,10090,M7,9708,12,9720,-370,0,370
Job_113,7,8512,10214,M3,9717,52,9769,-445,0,445
Job_117,2,8831,10894,M0,9717,71,9788,-1106,0,1106
Job_108,7,8288,9851,M6,9755,65,9820,-31,0,31
Job_114,7,8640,9884,M7,9763,56,9819,-65,0,65
Job_116,2,8780,10569,M3,9769,39,9808,-761,0,761
Job_129,0,9739,10978,M2,9784,14,9798,-1180,0,1180
Job_106,8,8067,9948,M4,9787,26,9813,-135,0,135
Job_123,1,9358,11059,M0,9788,13,9801,-1258,0,1258
Job_118,6,8866,10105,M8,9798,21,9819,-286,0,286
Job_127,0,9728,11291,M2,9798,84,9882,-1409,0,1409
Job_129,1,9739,10978,M0,9801,6,9807,-1171,0,1171
Job_120,0,8970,10281,M1,9808,46,9854,-427,0,427
Job_122,2,9327,11207,M3,9808,76,9884,-1323,0,1323
Job_114,8,8640,9884,M8,9819,44,9863,-21,0,21
Job_108,8,8288,9851,M4,9820,6,9826,-25,0,25
