Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_000,0,0,1126,M0,0,29,29,-1097,0,1097
Job_000,1,0,1126,M1,29,78,107,-1019,0,1019
Job_001,0,81,1535,M0,81,43,124,-1411,0,1411
Job_000,2,0,1126,M2,107,9,116,-1010,0,1010
Job_000,3,0,1126,M3,116,36,152,-974,0,974
Job_001,1,81,1535,M2,124,90,214,-1321,0,1321
Job_002,0,141,1761,M1,141,91,232,-1529,0,1529
Job_000,4,0,1126,M4,152,49,201,-925,0,925
Job_000,5,0,1126,M5,201,11,212,-914,0,914
Job_000,6,0,1126,M6,212,62,274,-852,0,852
Job_001,2,81,1535,M4,214,75,289,-1246,0,1246
Job_004,0,228,1349,M2,228,14,242,-1107,0,1107
Job_002,1,141,1761,M0,232,85,317,-1444,0,1444
Job_003,0,192,2060,M1,232,81,313,-1747,0,1747
Job_000,7,0,1126,M7,274,56,330,-796,0,796
Job_001,3,81,1535,M9,289,11,300,-1235,0,1235
Job_005,0,296,1710,M2,296,84,380,-1330,0,1330
Job_001,4,81,1535,M3,300,69,369,-1166,0,1166
Job_004,1,228,1349,M0,317,6,323,-1026,0,1026
Job_004,2,228,1349,M1,323,22,345,-1004,0,1004
Job_000,8,0,1126,M8,330,44,374,-752,0,752
Job_004,3,228,1349,M5,345,61,406,-943,0,943
Job_006,0,333,1520,M1,345,46,391,-1129,0,1129
Job_002,2,141,1761,M3,369,39,408,-1353,0,1353
Job_003,1,192,2060,M2,380,95,475,-1585,0,1585
Job_001,5,81,1535,M1,391,28,419,-1116,0,1116
Job_006,1,333,1520,M0,391,37,428,-1092,0,1092
Job_004,4,228,1349,M3,408,26,434,-915,0,915
Job_001,6,81,1535,M6,419,46,465,-1070,0,1070
Job_005,1,296,1710,M1,419,2,421,-1289,0,1289
Job_005,2,296,1710,M5,421,52,473,-1237,0,1237
Job_004,5,228,1349,M4,434,69,503,-846,0,846
Job_006,2,333,1520,M3,434,61,495,-1025,0,1025
Job_001,7,81,1535,M5,473,46,519,-1016,0,1016
Job_002,3,141,1761,M2,475,74,549,-1212,0,1212
Job_003,2,192,2060,M0,475,71,546,-1514,0,1514
Job_005,3,296,1710,M3,495,95,590,-1120,0,1120
Job_004,6,228,1349,M8,503,21,524,-825,0,825
Job_001,8,81,1535,M7,519,72,591,-944,0,944
Job_003,3,192,2060,M4,546,99,645,-1415,0,1415
Job_002,4,141,1761,M8,549,90,639,-1122,0,1122
Job_006,3,333,1520,M2,549,13,562,-958,0,958
Job_006,4,333,1520,M6,562,32,594,-926,0,926
Job_007,0,478,2015,M2,562,31,593,-1422,0,1422
Job_004,7,228,1349,M7,591,49,640,-709,0,709
Job_007,1,478,2015,M0,593,86,679,-1336,0,1336
Job_006,5,333,1520,M5,594,21,615,-905,0,905
Job_006,6,333,1520,M9,615,32,647,-873,0,873
Job_002,5,141,1761,M5,639,10,649,-1112,0,1112
Job_005,4,296,1710,M8,639,48,687,-1023,0,1023
Job_003,4,192,2060,M6,645,9,654,-1406,0,1406
Job_004,8,228,1349,M9,647,72,719,-630,0,630
Job_002,6,141,1761,M7,649,12,661,-1100,0,1100
Job_002,7,141,1761,M6,661,89,750,-1011,0,1011
Job_007,2,478,2015,M1,679,46,725,-1290,0,1290
Job_006,7,333,1520,M8,687,89,776,-744,0,744
Job_008,0,694,2396,M0,694,76,770,-1626,0,1626
Job_005,5,296,1710,M9,719,72,791,-919,0,919
Job_007,3,478,2015,M5,725,74,799,-1216,0,1216
