Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_000,0,0,1244,M0,0,29,29,-1215,0,1215
Job_000,1,0,1244,M1,29,78,107,-1137,0,1137
Job_001,0,80,1687,M0,80,43,123,-1564,0,1564
Job_000,2,0,1244,M2,107,9,116,-1128,0,1128
Job_000,3,0,1244,M3,116,36,152,-1092,0,1092
Job_001,1,80,1687,M2,123,90,213,-1474,0,1474
Job_002,0,140,1929,M1,140,91,231,-1698,0,1698
Job_000,4,0,1244,M4,152,49,201,-1043,0,1043
Job_000,5,0,1244,M5,201,11,212,-1032,0,1032
Job_000,6,0,1244,M6,212,62,274,-970,0,970
Job_001,2,80,1687,M4,213,75,288,-1399,0,1399
Job_004,0,226,1465,M2,226,14,240,-1225,0,1225
Job_002,1,140,1929,M0,231,85,316,-1613,0,1613
Job_003,0,191,2254,M1,231,81,312,-1942,0,1942
Job_000,7,0,1244,M7,274,56,330,-914,0,914
Job_001,3,80,1687,M9,288,11,299,-1388,0,1388
Job_005,0,293,1856,M2,293,84,377,-1479,0,1479
Job_001,4,80,1687,M3,299,69,368,-1319,0,1319
Job_004,1,226,1465,M0,316,6,322,-1143,0,1143
Job_004,2,226,1465,M1,322,22,344,-1121,0,1121
Job_000,8,0,1244,M8,330,44,374,-870,0,870
Job_004,3,226,1465,M5,344,61,405,-1060,0,1060
Job_006,0,330,1641,M1,344,46,390,-1251,0,1251
Job_002,2,140,1929,M3,368,39,407,-1522,0,1522
Job_003,1,191,2254,M2,377,95,472,-1782,0,1782
Job_005,1,293,1856,M1,390,2,392,-1464,0,1464
Job_006,1,330,1641,M0,390,37,427,-1214,0,1214
Job_001,5,80,1687,M1,392,28,420,-1267,0,1267
Job_005,2,293,1856,M5,405,52,457,-1399,0,1399
Job_004,4,226,1465,M3,407,26,433,-1032,0,1032
Job_001,6,80,1687,M6,420,46,466,-1221,0,1221
Job_004,5,226,1465,M4,433,69,502,-963,0,963
Job_006,2,330,1641,M3,433,61,494,-1147,0,1147
Job_001,7,80,1687,M5,466,46,512,-1175,0,1175
Job_002,3,140,1929,M2,472,74,546,-1383,0,1383
Job_003,2,191,2254,M0,472,71,543,-1711,0,1711
Job_005,3,293,1856,M3,494,95,589,-1267,0,1267
Job_004,6,226,1465,M8,502,21,523,-942,0,942
Job_001,8,80,1687,M7,512,72,584,-1103,0,1103
Job_003,3,191,2254,M4,543,99,642,-1612,0,1612
Job_002,4,140,1929,M8,546,90,636,-1293,0,1293
Job_006,3,330,1641,M2,546,13,559,-1082,0,1082
Job_006,4,330,1641,M6,559,32,591,-1050,0,1050
Job_007,0,473,2171,M2,559,31,590,-1581,0,1581
Job_004,7,226,1465,M7,584,49,633,-832,0,832
Job_007,1,473,2171,M0,590,86,676,-1495,0,1495
Job_006,5,330,1641,M5,591,21,612,-1029,0,1029
Job_006,6,330,1641,M9,612,32,644,-997,0,997
Job_002,5,140,1929,M5,636,10,646,-1283,0,1283
Job_005,4,293,1856,M8,636,48,684,-1172,0,1172
Job_003,4,191,2254,M6,642,9,651,-1603,0,1603
Job_004,8,226,1465,M9,644,72,716,-749,0,749
Job_002,6,140,1929,M7,646,12,658,-1271,0,1271
Job_002,7,140,1929,M6,658,89,747,-1182,0,1182
Job_007,2,473,2171,M1,676,46,722,-1449,0,1449
Job_006,7,330,1641,M8,684,89,773,-868,0,868
Job_008,0,687,2567,M0,687,76,763,-1804,0,1804
Job_005,5,293,1856,M9,716,72,788,-1068,0,1068
Job_007,3,473,2171,M5,722,74,796,-1375,0,1375
Job_009,0,718,2419,M1,722,85,807,-1612,0,1612
Job_003,5,191,2254,M8,773,52,825,-1429,0,1429
Job_006,8,330,1641,M7,773,30,803,-838,0,838
Job_002,8,140,1929,M9,788,45,833,-1096,0,1096
Job_005,6,293,1856,M0,788,47,835,-1021,0,1021
Job_007,4,473,2171,M4,796,32,828,-1343,0,1343
Job_008,1,687,2567,M1,807,69,876,-1691,0,1691
Job_010,0,819,2517,M2,819,31,850,-1667,0,1667
Job_003,6,191,2254,M7,825,85,910,-1344,0,1344
Job_007,5,473,2171,M6,828,88,916,-1255,0,1255
Job_009,1,718,2419,M0,835,13,848,-1571,0,1571
Job_009,2,718,2419,M2,850,61,911,-1508,0,1508
Job_010,1,819,2517,M0,850,86,936,-1581,0,1581
