Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_088,5,6681,8288,M1,7200,28,7228,-1060,0,1060
Job_080,9,5986,7225,M6,7225,53,7278,53,53,0
Job_086,6,6579,8277,M8,7225,19,7244,-1033,0,1033
Job_094,0,7072,8774,M1,7228,85,7313,-1461,0,1461
Job_095,0,7200,8444,M0,7228,29,7257,-1187,0,1187
Job_093,2,6976,8220,M2,7231,9,7240,-980,0,980
Job_090,1,6853,8917,M2,7240,95,7335,-1582,0,1582
Job_093,3,6976,8220,M3,7246,36,7282,-938,0,938
Job_079,8,5951,8014,M9,7257,22,7279,-735,0,735
Job_085,6,6478,8179,M5,7257,47,7304,-875,0,875
Job_088,6,6681,8288,M6,7278,46,7324,-964,0,964
Job_084,5,6447,8327,M9,7279,11,7290,-1037,0,1037
Job_096,0,7280,8887,M0,7280,43,7323,-1564,0,1564
Job_089,3,6848,8411,M3,7282,95,7377,-1034,0,1034
Job_093,4,6976,8220,M4,7282,49,7331,-889,0,889
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_086,7,6579,8277,M9,7290,48,7338,-939,0,939
Job_095,1,7200,8444,M1,7313,78,7391,-1053,0,1053
Job_094,1,7072,8774,M0,7323,13,7336,-1438,0,1438
Job_084,6,6447,8327,M6,7324,40,7364,-963,0,963
Job_088,7,6681,8288,M5,7324,46,7370,-918,0,918
Job_090,2,6853,8917,M0,7336,71,7407,-1510,0,1510
Job_094,2,7072,8774,M2,7336,61,7397,-1377,0,1377
Job_086,8,6579,8277,M7,7338,36,7374,-903,0,903
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_093,5,6976,8220,M5,7370,11,7381,-839,0,839
Job_084,7,6447,8327,M7,7374,89,7463,-864,0,864
Job_092,2,6860,8650,M3,7377,39,7416,-1234,0,1234
Job_093,6,6976,8220,M6,7381,62,7443,-777,0,777
Job_097,0,7340,9129,M1,7391,91,7482,-1647,0,1647
Job_095,2,7200,8444,M2,7397,9,7406,-1038,0,1038
Job_090,3,6853,8917,M4,7407,99,7506,-1411,0,1411
Job_087,2,6627,8508,M3,7416,76,7492,-1016,0,1016
Job_092,3,6860,8650,M2,7416,74,7490,-1160,0,1160
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_094,3,7072,8774,M6,7443,7,7450,-1324,0,1324
Job_089,4,6848,8411,M8,7447,48,7495,-916,0,916
Job_088,8,6681,8288,M7,7463,72,7535,-753,0,753
Job_097,1,7340,9129,M0,7482,85,7567,-1562,0,1562
Job_098,0,7391,9454,M1,7482,81,7563,-1891,0,1891
