Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_061,9,4546,5785,M6,5764,53,5817,32,32,0
Job_066,5,5038,6739,M9,5764,76,5840,-899,0,899
Job_073,4,5420,7210,M8,5764,90,5854,-1356,0,1356
Job_060,7,4511,6574,M3,5768,98,5866,-708,0,708
Job_064,8,4793,6491,M7,5768,36,5804,-687,0,687
Job_071,0,5413,7477,M1,5773,81,5854,-1623,0,1623
Job_062,8,4613,6176,M4,5784,6,5790,-386,0,386
Job_058,7,4400,6007,M5,5793,46,5839,-168,0,168
Job_067,4,5139,6837,M4,5793,32,5825,-1012,0,1012
Job_076,0,5760,7004,M0,5803,29,5832,-1172,0,1172
Job_067,5,5139,6837,M6,5825,88,5913,-924,0,924
Job_077,0,5840,7447,M0,5840,43,5883,-1564,0,1564
Job_065,5,5007,6887,M9,5843,11,5854,-1033,0,1033
Job_074,2,5536,6780,M2,5843,9,5852,-928,0,928
Job_056,9,4192,5894,M7,5848,45,5893,-1,0,1
Job_072,2,5419,6658,M1,5854,22,5876,-782,0,782
Job_073,5,5420,7210,M5,5854,10,5864,-1346,0,1346
Job_071,1,5413,7477,M2,5856,95,5951,-1526,0,1526
Job_070,2,5408,6971,M5,5864,52,5916,-1055,0,1055
Job_060,8,4511,6574,M9,5866,22,5888,-686,0,686
Job_074,3,5536,6780,M3,5866,36,5902,-878,0,878
Job_069,5,5241,6848,M1,5876,28,5904,-944,0,944
Job_073,6,5420,7210,M7,5893,12,5905,-1305,0,1305
Job_068,2,5187,7068,M3,5902,76,5978,-1090,0,1090
Job_076,1,5760,7004,M1,5904,78,5982,-1022,0,1022
Job_058,8,4400,6007,M7,5905,72,5977,-30,0,30
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_067,6,5139,6837,M8,5913,19,5932,-905,0,905
Job_069,6,5241,6848,M6,5913,46,5959,-889,0,889
Job_072,3,5419,6658,M5,5916,61,5977,-681,0,681
Job_067,7,5139,6837,M9,5932,48,5980,-857,0,857
Job_077,1,5840,7447,M2,5951,90,6041,-1406,0,1406
Job_065,6,5007,6887,M6,5959,40,5999,-888,0,888
Job_074,4,5536,6780,M4,5961,49,6010,-770,0,770
Job_071,2,5413,7477,M0,5974,71,6045,-1432,0,1432
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_072,4,5419,6658,M3,5978,26,6004,-654,0,654
Job_067,8,5139,6837,M7,5980,36,6016,-821,0,821
Job_078,0,5900,7689,M1,5982,91,6073,-1616,0,1616
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
Job_073,7,5420,7210,M6,5999,89,6088,-1122,0,1122
Job_070,3,5408,6971,M3,6004,95,6099,-872,0,872
Job_072,5,5419,6658,M4,6010,69,6079,-579,0,579
Job_065,7,5007,6887,M7,6016,89,6105,-782,0,782
Job_074,5,5536,6780,M5,6037,11,6048,-732,0,732
Job_080,0,5986,7225,M2,6041,14,6055,-1170,0,1170
Job_066,6,5038,6739,M5,6048,47,6095,-644,0,644
Job_076,2,5760,7004,M2,6055,9,6064,-940,0,940
Job_081,0,6053,7616,M2,6064,84,6148,-1468,0,1468
Job_075,0,5632,7334,M1,6073,85,6158,-1176,0,1176
Job_072,6,5419,6658,M8,6079,21,6100,-558,0,558
Job_073,8,5420,7210,M9,6088,45,6133,-1077,0,1077
Job_074,6,5536,6780,M6,6088,62,6150,-630,0,630
Job_080,1,5986,7225,M0,6092,6,6098,-1127,0,1127
Job_068,3,5187,7068,M5,6095,51,6146,-922,0,922
Job_078,1,5900,7689,M0,6098,85,6183,-1506,0,1506
Job_076,3,5760,7004,M3,6099,36,6135,-869,0,869
Job_070,4,5408,6971,M8,6100,48,6148,-823,0,823
Job_065,8,5007,6887,M4,6105,26,6131,-756,0,756
Job_072,7,5419,6658,M7,6105,49,6154,-504,0,504
Job_066,7,5038,6739,M3,6135,52,6187,-552,0,552
Job_076,4,5760,7004,M4,6135,49,6184,-820,0,820
Job_069,7,5241,6848,M5,6146,46,6192,-656,0,656
Job_068,4,5187,7068,M2,6148,85,6233,-835,0,835
Job_070,5,5408,6971,M9,6148,72,6220,-751,0,751
Job_062,9,4613,6176,M7,6154,25,6179,3,3,0
Job_082,0,6090,7401,M1,6158,46,6204,-1197,0,1197
Job_074,7,5536,6780,M7,6179,56,6235,-545,0,545
Job_075,1,5632,7334,M0,6183,13,6196,-1138,0,1138
Job_076,5,5760,7004,M5,6194,11,6205,-799,0,799
Job_080,2,5986,7225,M1,6204,22,6226,-999,0,999
Job_082,1,6090,7401,M0,6204,37,6241,-1160,0,1160
Job_076,6,5760,7004,M6,6205,62,6267,-737,0,737
Job_059,9,4460,6249,M4,6210,33,6243,-6,0,6
Job_079,0,5951,8014,M1,6226,81,6307,-1707,0,1707
Job_080,3,5986,7225,M5,6231,61,6292,-933,0,933
Job_068,5,5187,7068,M9,6233,11,6244,-824,0,824
Job_083,0,6233,7931,M2,6233,31,6264,-1667,0,1667
Job_069,8,5241,6848,M7,6235,72,6307,-541,0,541
Job_074,8,5536,6780,M8,6235,44,6279,-501,0,501
Job_070,6,5408,6971,M0,6241,47,6288,-683,0,683
Job_071,3,5413,7477,M4,6243,99,6342,-1135,0,1135
Job_072,8,5419,6658,M9,6244,72,6316,-342,0,342
Job_082,2,6090,7401,M3,6244,61,6305,-1096,0,1096
Job_075,2,5632,7334,M2,6264,61,6325,-1009,0,1009
Job_068,6,5187,7068,M6,6267,40,6307,-761,0,761
Job_083,1,6233,7931,M0,6288,86,6374,-1557,0,1557
Job_078,2,5900,7689,M3,6305,39,6344,-1345,0,1345
Job_068,7,5187,7068,M7,6307,89,6396,-672,0,672
Job_075,3,5632,7334,M6,6325,7,6332,-1002,0,1002
Job_075,4,5632,7334,M8,6332,64,6396,-938,0,938
Job_066,8,5038,6739,M4,6342,90,6432,-307,0,307
Job_080,4,5986,7225,M3,6344,26,6370,-855,0,855
Job_071,4,5413,7477,M6,6348,9,6357,-1120,0,1120
Job_081,1,6053,7616,M1,6348,2,6350,-1266,0,1266
Job_082,3,6090,7401,M2,6348,13,6361,-1040,0,1040
Job_081,2,6053,7616,M5,6350,52,6402,-1214,0,1214
Job_079,1,5951,8014,M2,6361,95,6456,-1558,0,1558
Job_082,4,6090,7401,M6,6361,32,6393,-1008,0,1008
Job_064,9,4793,6491,M3,6370,79,6449,-42,0,42
Job_083,2,6233,7931,M1,6374,46,6420,-1511,0,1511
Job_070,7,5408,6971,M6,6393,65,6458,-513,0,513
Job_071,5,5413,7477,M8,6396,52,6448,-1029,0,1029
Job_076,7,5760,7004,M7,6396,56,6452,-552,0,552
Job_082,5,6090,7401,M5,6402,21,6423,-978,0,978
Job_082,6,6090,7401,M9,6423,32,6455,-946,0,946
Job_083,3,6233,7931,M5,6423,74,6497,-1434,0,1434
Job_068,8,5187,7068,M4,6432,26,6458,-610,0,610
Job_084,0,6447,8327,M0,6447,76,6523,-1804,0,1804
Job_081,3,6053,7616,M3,6449,95,6544,-1072,0,1072
Job_071,6,5413,7477,M7,6452,85,6537,-940,0,940
Job_075,5,5632,7334,M9,6455,76,6531,-803,0,803
Job_082,7,6090,7401,M8,6455,89,6544,-857,0,857
Job_078,3,5900,7689,M2,6456,74,6530,-1159,0,1159
Job_070,8,5408,6971,M4,6458,6,6464,-507,0,507
Job_080,5,5986,7225,M4,6464,69,6533,-692,0,692
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_077,2,5840,7447,M4,6533,75,6608,-839,0,839
Job_071,7,5413,7477,M3,6544,98,6642,-835,0,835
Job_080,6,5986,7225,M8,6544,21,6565,-660,0,660
Job_082,8,6090,7401,M7,6544,30,6574,-827,0,827
Job_084,1,6447,8327,M1,6563,69,6632,-1695,0,1695
Job_085,1,6478,8179,M0,6563,13,6576,-1603,0,1603
Job_078,4,5900,7689,M8,6565,90,6655,-1034,0,1034
Job_075,6,5632,7334,M5,6574,47,6621,-713,0,713
Job_080,7,5986,7225,M7,6574,49,6623,-602,0,602
Job_079,2,5951,8014,M0,6576,71,6647,-1367,0,1367
Job_085,2,6478,8179,M2,6576,61,6637,-1542,0,1542
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_083,4,6233,7931,M4,6608,32,6640,-1291,0,1291
Job_077,3,5840,7447,M9,6614,11,6625,-822,0,822
Job_086,0,6579,8277,M2,6637,31,6668,-1609,0,1609
Job_071,8,5413,7477,M9,6642,22,6664,-813,0,813
Job_075,7,5632,7334,M3,6642,52,6694,-640,0,640
Job_079,3,5951,8014,M4,6647,99,6746,-1268,0,1268
Job_087,0,6627,8508,M0,6647,76,6723,-1785,0,1785
Job_078,5,5900,7689,M5,6655,10,6665,-1024,0,1024
Job_085,3,6478,8179,M6,6658,7,6665,-1514,0,1514
Job_080,8,5986,7225,M9,6664,72,6736,-489,0,489
Job_078,6,5900,7689,M7,6665,12,6677,-1012,0,1012
Job_083,5,6233,7931,M6,6665,88,6753,-1178,0,1178
Job_085,4,6478,8179,M8,6665,64,6729,-1450,0,1450
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_077,4,5840,7447,M3,6694,69,6763,-684,0,684
Job_087,1,6627,8508,M1,6723,69,6792,-1716,0,1716
Job_088,0,6681,8288,M0,6723,43,6766,-1522,0,1522
Job_081,4,6053,7616,M8,6729,48,6777,-839,0,839
Job_075,8,5632,7334,M4,6746,90,6836,-498,0,498
Job_078,7,5900,7689,M6,6753,89,6842,-847,0,847
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_067,9,5139,6837,M3,6763,79,6842,5,5,0
Job_086,1,6579,8277,M0,6766,86,6852,-1425,0,1425
Job_088,1,6681,8288,M2,6766,90,6856,-1432,0,1432
Job_081,5,6053,7616,M9,6780,72,6852,-764,0,764
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_077,5,5840,7447,M1,6792,28,6820,-627,0,627
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_077,6,5840,7447,M6,6842,46,6888,-559,0,559
Job_084,2,6447,8327,M3,6842,76,6918,-1409,0,1409
Job_078,8,5900,7689,M9,6852,45,6897,-792,0,792
Job_081,6,6053,7616,M0,6852,47,6899,-717,0,717
Job_090,0,6853,8917,M1,6853,81,6934,-1983,0,1983
Job_088,2,6681,8288,M4,6856,75,6931,-1357,0,1357
Job_091,0,6859,8098,M2,6859,14,6873,-1225,0,1225
Job_083,6,6233,7931,M8,6887,19,6906,-1025,0,1025
Job_077,7,5840,7447,M5,6888,46,6934,-513,0,513
Job_079,4,5951,8014,M6,6888,9,6897,-1117,0,1117
Job_085,5,6478,8179,M9,6897,76,6973,-1206,0,1206
Job_081,7,6053,7616,M6,6899,65,6964,-652,0,652
Job_091,1,6859,8098,M0,6899,6,6905,-1193,0,1193
Job_076,8,5760,7004,M8,6906,44,6950,-54,0,54
Job_087,2,6627,8508,M3,6918,76,6994,-1514,0,1514
Job_084,3,6447,8327,M5,6934,51,6985,-1342,0,1342
Job_090,1,6853,8917,M2,6934,95,7029,-1888,0,1888
Job_091,2,6859,8098,M1,6934,22,6956,-1142,0,1142
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_079,5,5951,8014,M8,6950,52,7002,-1012,0,1012
Job_086,2,6579,8277,M1,6956,46,7002,-1275,0,1275
Job_081,8,6053,7616,M4,6964,6,6970,-646,0,646
Job_093,0,6976,8220,M0,6976,29,7005,-1215,0,1215
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_077,8,5840,7447,M7,6984,72,7056,-391,0,391
Job_091,3,6859,8098,M5,6985,61,7046,-1052,0,1052
Job_068,9,5187,7068,M8,7002,74,7076,8,8,0
Job_088,3,6681,8288,M9,7004,11,7015,-1273,0,1273
Job_093,1,6976,8220,M1,7005,78,7083,-1137,0,1137
Job_083,7,6233,7931,M9,7015,48,7063,-868,0,868
Job_089,0,6848,8411,M2,7029,84,7113,-1298,0,1298
Job_090,2,6853,8917,M0,7029,71,7100,-1817,0,1817
Job_086,3,6579,8277,M5,7046,74,7120,-1157,0,1157
Job_091,4,6859,8098,M3,7046,26,7072,-1026,0,1026
Job_079,6,5951,8014,M7,7056,85,7141,-873,0,873
