Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_100,4,7493,9056,M8,8640,48,8688,-368,0,368
Job_101,8,7530,8841,M7,8640,30,8670,-171,0,171
Job_103,1,7887,9767,M1,8651,69,8720,-1047,0,1047
Job_097,3,7340,9129,M2,8673,74,8747,-382,0,382
Job_092,9,6860,8650,M4,8675,33,8708,58,58,0
Job_107,3,8121,9728,M9,8675,11,8686,-1042,0,1042
Job_098,2,7391,9454,M0,8680,71,8751,-703,0,703
Job_100,5,7493,9056,M9,8688,72,8760,-296,0,296
Job_102,6,7673,9371,M8,8688,19,8707,-664,0,664
Job_112,1,8416,9660,M1,8720,78,8798,-862,0,862
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_097,4,7340,9129,M8,8747,90,8837,-292,0,292
Job_110,0,8299,9538,M2,8747,14,8761,-777,0,777
Job_104,1,7918,9619,M0,8751,13,8764,-855,0,855
Job_103,2,7887,9767,M3,8753,76,8829,-938,0,938
Job_090,8,6853,8917,M9,8760,22,8782,-135,0,135
Job_100,6,7493,9056,M0,8764,47,8811,-245,0,245
Job_104,2,7918,9619,M2,8764,61,8825,-794,0,794
Job_102,7,7673,9371,M9,8782,48,8830,-541,0,541
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_105,2,8019,9717,M1,8798,46,8844,-873,0,873
Job_100,7,7493,9056,M6,8811,65,8876,-180,0,180
Job_110,1,8299,9538,M0,8811,6,8817,-721,0,721
Job_114,0,8640,9884,M0,8817,29,8846,-1038,0,1038
Job_107,4,8121,9728,M3,8829,69,8898,-830,0,830
Job_102,8,7673,9371,M7,8830,36,8866,-505,0,505
Job_097,5,7340,9129,M5,8837,10,8847,-282,0,282
Job_098,3,7391,9454,M4,8841,99,8940,-514,0,514
Job_110,2,8299,9538,M1,8844,22,8866,-672,0,672
Job_115,0,8720,10327,M0,8846,43,8889,-1438,0,1438
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_097,6,7340,9129,M7,8866,12,8878,-251,0,251
Job_108,1,8288,9851,M1,8866,2,8868,-983,0,983
Job_118,0,8866,10105,M2,8866,14,8880,-1225,0,1225
Job_106,1,8067,9948,M1,8868,69,8937,-1011,0,1011
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_104,3,7918,9619,M6,8876,7,8883,-736,0,736
Job_097,7,7340,9129,M6,8883,89,8972,-157,0,157
Job_104,4,7918,9619,M8,8887,64,8951,-668,0,668
Job_115,1,8720,10327,M2,8889,90,8979,-1348,0,1348
Job_118,1,8866,10105,M0,8889,6,8895,-1210,0,1210
Job_110,3,8299,9538,M5,8917,61,8978,-560,0,560
Job_106,2,8067,9948,M3,8937,76,9013,-935,0,935
Job_107,5,8121,9728,M1,8937,28,8965,-763,0,763
Job_104,5,7918,9619,M9,8951,76,9027,-592,0,592
Job_111,0,8300,10090,M1,8965,91,9056,-1034,0,1034
Job_098,4,7391,9454,M6,8972,9,8981,-473,0,473
Job_105,3,8019,9717,M5,8978,74,9052,-665,0,665
Job_119,0,8933,10496,M2,8979,84,9063,-1433,0,1433
Job_098,5,7391,9454,M8,8981,52,9033,-421,0,421
Job_107,6,8121,9728,M6,8981,46,9027,-701,0,701
Job_100,8,7493,9056,M4,9025,6,9031,-25,0,25
Job_097,8,7340,9129,M9,9027,45,9072,-57,0,57
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_104,6,7918,9619,M5,9052,47,9099,-520,0,520
Job_105,4,8019,9717,M4,9052,32,9084,-633,0,633
Job_098,6,7391,9454,M7,9056,85,9141,-313,0,313
Job_111,1,8300,10090,M0,9056,85,9141,-949,0,949
Job_113,0,8512,10214,M1,9056,85,9141,-1073,0,1073
Job_110,4,8299,9538,M3,9080,26,9106,-432,0,432
Job_105,5,8019,9717,M6,9084,88,9172,-545,0,545
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_103,3,7887,9767,M5,9099,51,9150,-617,0,617
Job_104,7,7918,9619,M3,9106,52,9158,-461,0,461
Job_121,0,9113,10811,M2,9113,31,9144,-1667,0,1667
Job_110,5,8299,9538,M4,9129,69,9198,-340,0,340
Job_113,1,8512,10214,M0,9141,13,9154,-1060,0,1060
Job_114,1,8640,9884,M1,9141,78,9219,-665,0,665
Job_103,4,7887,9767,M2,9150,85,9235,-532,0,532
Job_108,2,8288,9851,M5,9150,52,9202,-649,0,649
Job_121,1,9113,10811,M0,9154,86,9240,-1571,0,1571
Job_098,7,7391,9454,M3,9158,98,9256,-198,0,198
Job_105,6,8019,9717,M8,9172,19,9191,-526,0,526
Job_105,7,8019,9717,M9,9191,48,9239,-478,0,478
Job_104,8,7918,9619,M4,9198,90,9288,-331,0,331
Job_110,6,8299,9538,M8,9198,21,9219,-319,0,319
Job_107,7,8121,9728,M5,9202,46,9248,-480,0,480
Job_109,0,8293,10357,M1,9219,81,9300,-1057,0,1057
Job_110,7,8299,9538,M7,9219,49,9268,-270,0,270
Job_114,2,8640,9884,M2,9235,9,9244,-640,0,640
Job_103,5,7887,9767,M9,9239,11,9250,-517,0,517
