Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_126,5,9561,11168,M1,10080,28,10108,-1060,0,1060
Job_120,7,8970,10281,M8,10086,89,10175,-106,0,106
Job_111,9,8300,10090,M4,10097,33,10130,40,40,0
Job_124,5,9459,11157,M6,10100,88,10188,-969,0,969
Job_132,0,9952,11654,M1,10108,85,10193,-1461,0,1461
Job_131,0,9856,11100,M0,10121,29,10150,-950,0,950
Job_117,7,8831,10894,M3,10144,98,10242,-652,0,652
Job_125,3,9507,11388,M5,10144,51,10195,-1193,0,1193
Job_122,5,9327,11207,M9,10147,11,10158,-1049,0,1049
Job_128,1,9733,11797,M2,10147,95,10242,-1555,0,1555
Job_129,1,9739,10978,M0,10150,6,10156,-822,0,822
Job_113,9,8512,10214,M7,10151,45,10196,-18,0,18
Job_133,0,10080,11324,M0,10156,29,10185,-1139,0,1139
Job_121,6,9113,10811,M8,10175,19,10194,-617,0,617
Job_134,0,10160,11767,M0,10185,43,10228,-1539,0,1539
Job_126,6,9561,11168,M6,10188,46,10234,-934,0,934
Job_129,2,9739,10978,M1,10193,22,10215,-763,0,763
Job_121,7,9113,10811,M9,10194,48,10242,-569,0,569
Job_123,4,9358,11059,M8,10194,64,10258,-801,0,801
Job_120,8,8970,10281,M7,10196,30,10226,-55,0,55
Job_131,1,9856,11100,M1,10215,78,10293,-807,0,807
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_132,1,9952,11654,M0,10228,13,10241,-1413,0,1413
Job_122,6,9327,11207,M6,10234,40,10274,-933,0,933
Job_126,7,9561,11168,M5,10234,46,10280,-888,0,888
Job_117,8,8831,10894,M9,10242,22,10264,-630,0,630
Job_121,8,9113,10811,M7,10242,36,10278,-533,0,533
Job_127,3,9728,11291,M3,10242,95,10337,-954,0,954
Job_128,2,9733,11797,M0,10242,71,10313,-1484,0,1484
Job_132,2,9952,11654,M2,10242,61,10303,-1351,0,1351
Job_124,6,9459,11157,M8,10258,19,10277,-880,0,880
Job_123,5,9358,11059,M9,10264,76,10340,-719,0,719
Job_122,7,9327,11207,M7,10278,89,10367,-840,0,840
Job_133,1,10080,11324,M1,10293,78,10371,-953,0,953
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
