Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_117,1,8831,10894,M2,10080,95,10175,-719,0,719
Job_109,6,8293,10357,M7,10085,85,10170,-187,0,187
Job_114,8,8640,9884,M8,10085,44,10129,245,245,0
Job_118,9,8866,10105,M6,10108,53,10161,56,56,0
Job_119,3,8933,10496,M3,10111,95,10206,-290,0,290
Job_114,9,8640,9884,M9,10129,21,10150,266,266,0
Job_133,0,10080,11324,M0,10138,29,10167,-1157,0,1157
Job_115,5,8720,10327,M1,10143,28,10171,-156,0,156
Job_120,4,8970,10281,M6,10161,32,10193,-88,0,88
Job_108,8,8288,9851,M4,10163,6,10169,318,318,0
Job_126,3,9561,11168,M9,10163,11,10174,-994,0,994
Job_134,0,10160,11767,M0,10167,43,10210,-1557,0,1557
Job_111,9,8300,10090,M4,10169,33,10202,112,112,0
Job_108,9,8288,9851,M7,10170,25,10195,344,344,0
Job_125,1,9507,11388,M1,10171,69,10240,-1148,0,1148
Job_131,2,9856,11100,M2,10175,9,10184,-916,0,916
Job_115,6,8720,10327,M6,10193,46,10239,-88,0,88
Job_120,5,8970,10281,M5,10193,21,10214,-67,0,67
Job_113,9,8512,10214,M7,10195,45,10240,26,26,0
Job_124,4,9459,11157,M4,10202,32,10234,-923,0,923
Job_116,2,8780,10569,M3,10206,39,10245,-324,0,324
Job_119,4,8933,10496,M8,10206,48,10254,-242,0,242
Job_117,2,8831,10894,M0,10210,71,10281,-613,0,613
Job_134,1,10160,11767,M2,10210,90,10300,-1467,0,1467
Job_120,6,8970,10281,M9,10214,32,10246,-35,0,35
Job_115,7,8720,10327,M5,10239,46,10285,-42,0,42
Job_121,5,9113,10811,M6,10239,88,10327,-484,0,484
Job_127,1,9728,11291,M1,10240,2,10242,-1049,0,1049
Job_132,0,9952,11654,M1,10242,85,10327,-1327,0,1327
Job_109,7,8293,10357,M3,10245,98,10343,-14,0,14
Job_119,5,8933,10496,M9,10254,72,10326,-170,0,170
Job_120,7,8970,10281,M8,10254,89,10343,62,62,0
Job_117,3,8831,10894,M4,10281,99,10380,-514,0,514
Job_115,8,8720,10327,M7,10285,72,10357,30,30,0
Job_127,2,9728,11291,M5,10285,52,10337,-954,0,954
Job_116,3,8780,10569,M2,10300,74,10374,-195,0,195
Job_119,6,8933,10496,M0,10326,47,10373,-123,0,123
Job_123,3,9358,11059,M6,10327,7,10334,-725,0,725
Job_133,1,10080,11324,M1,10327,78,10405,-919,0,919
Job_109,8,8293,10357,M9,10343,22,10365,8,8,0
Job_122,2,9327,11207,M3,10343,76,10419,-788,0,788
