Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_019,0,1440,2684,M0,1440,29,1469,-1215,0,1215
Job_017,1,1216,2460,M1,1450,78,1528,-932,0,932
Job_015,3,1099,2338,M5,1456,61,1517,-821,0,821
Job_008,8,687,2567,M4,1472,26,1498,-1069,0,1069
Job_004,9,226,1465,M6,1473,53,1526,61,61,0
Job_010,6,819,2517,M8,1473,19,1492,-1025,0,1025
Job_010,7,819,2517,M9,1492,48,1540,-977,0,977
Job_015,4,1099,2338,M3,1517,26,1543,-795,0,795
Job_020,0,1520,3127,M0,1520,43,1563,-1564,0,1564
Job_013,1,1088,2651,M1,1528,2,1530,-1121,0,1121
Job_012,5,921,2528,M1,1530,28,1558,-970,0,970
Job_013,2,1088,2651,M5,1530,52,1582,-1069,0,1069
Job_017,2,1216,2460,M2,1534,9,1543,-917,0,917
Job_010,8,819,2517,M7,1540,36,1576,-941,0,941
Job_011,4,867,2748,M2,1543,85,1628,-1120,0,1120
Job_017,3,1216,2460,M3,1543,36,1579,-881,0,881
Job_012,6,921,2528,M6,1558,46,1604,-924,0,924
Job_018,0,1312,3014,M1,1558,85,1643,-1371,0,1371
Job_014,2,1093,3157,M0,1563,71,1634,-1523,0,1523
Job_013,3,1088,2651,M3,1582,95,1677,-974,0,974
Job_006,9,330,1641,M4,1586,55,1641,0,0,0
Job_012,7,921,2528,M5,1604,46,1650,-878,0,878
Job_011,5,867,2748,M9,1628,11,1639,-1109,0,1109
Job_016,3,1100,2890,M2,1628,74,1702,-1188,0,1188
Job_011,6,867,2748,M6,1639,40,1679,-1069,0,1069
Job_017,4,1216,2460,M4,1641,49,1690,-770,0,770
Job_018,1,1312,3014,M0,1643,13,1656,-1358,0,1358
Job_019,1,1440,2684,M1,1643,78,1721,-963,0,963
Job_012,8,921,2528,M7,1650,72,1722,-806,0,806
Job_001,9,80,1687,M8,1657,30,1687,0,0,0
Job_013,4,1088,2651,M8,1687,48,1735,-916,0,916
Job_014,3,1093,3157,M4,1690,99,1789,-1368,0,1368
Job_017,5,1216,2460,M5,1690,11,1701,-759,0,759
Job_017,6,1216,2460,M6,1701,62,1763,-697,0,697
Job_018,2,1312,3014,M2,1702,61,1763,-1251,0,1251
Job_021,0,1580,3369,M1,1721,91,1812,-1557,0,1557
Job_011,7,867,2748,M7,1722,89,1811,-937,0,937
Job_013,5,1088,2651,M9,1735,72,1807,-844,0,844
Job_018,3,1312,3014,M6,1763,7,1770,-1244,0,1244
Job_019,2,1440,2684,M2,1763,9,1772,-912,0,912
Job_019,3,1440,2684,M3,1772,36,1808,-876,0,876
Job_023,0,1666,2905,M2,1772,14,1786,-1119,0,1119
Job_020,1,1520,3127,M2,1786,90,1876,-1251,0,1251
Job_023,1,1666,2905,M0,1786,6,1792,-1113,0,1113
Job_014,4,1093,3157,M6,1789,9,1798,-1359,0,1359
Job_015,5,1099,2338,M4,1789,69,1858,-480,0,480
Job_014,5,1093,3157,M8,1798,52,1850,-1307,0,1307
Job_021,1,1580,3369,M0,1812,85,1897,-1472,0,1472
Job_023,2,1666,2905,M1,1812,22,1834,-1071,0,1071
Job_005,9,293,1856,M7,1831,25,1856,0,0,0
Job_023,3,1666,2905,M5,1834,61,1895,-1010,0,1010
Job_025,0,1770,3081,M1,1834,46,1880,-1201,0,1201
Job_018,4,1312,3014,M8,1850,64,1914,-1100,0,1100
Job_014,6,1093,3157,M7,1856,85,1941,-1216,0,1216
Job_011,8,867,2748,M4,1858,26,1884,-864,0,864
Job_024,0,1733,3296,M2,1876,84,1960,-1336,0,1336
Job_022,0,1631,3694,M1,1880,81,1961,-1733,0,1733
Job_002,9,140,1929,M4,1896,33,1929,0,0,0
Job_013,6,1088,2651,M0,1897,47,1944,-707,0,707
Job_021,2,1580,3369,M3,1897,39,1936,-1433,0,1433
Job_016,4,1100,2890,M8,1914,90,2004,-886,0,886
Job_018,5,1312,3014,M9,1914,76,1990,-1024,0,1024
Job_019,4,1440,2684,M4,1929,49,1978,-706,0,706
Job_014,7,1093,3157,M3,1941,98,2039,-1118,0,1118
Job_017,7,1216,2460,M7,1941,56,1997,-463,0,463
Job_013,7,1088,2651,M6,1944,65,2009,-642,0,642
Job_025,1,1770,3081,M0,1944,37,1981,-1100,0,1100
Job_026,0,1913,3611,M2,1960,31,1991,-1620,0,1620
Job_024,1,1733,3296,M1,1961,2,1963,-1333,0,1333
Job_019,5,1440,2684,M5,1978,11,1989,-695,0,695
Job_018,6,1312,3014,M5,1990,47,2037,-977,0,977
Job_021,3,1580,3369,M2,1991,74,2065,-1304,0,1304
Job_026,1,1913,3611,M0,1991,86,2077,-1534,0,1534
Job_015,6,1099,2338,M8,2004,21,2025,-313,0,313
Job_013,8,1088,2651,M4,2009,6,2015,-636,0,636
Job_019,6,1440,2684,M6,2009,62,2071,-613,0,613
Job_020,2,1520,3127,M4,2015,75,2090,-1037,0,1037
Job_015,7,1099,2338,M7,2025,49,2074,-264,0,264
Job_024,2,1733,3296,M5,2037,52,2089,-1207,0,1207
Job_014,8,1093,3157,M9,2039,22,2061,-1096,0,1096
Job_018,7,1312,3014,M3,2039,52,2091,-923,0,923
Job_021,4,1580,3369,M8,2065,90,2155,-1214,0,1214
Job_022,1,1631,3694,M2,2065,95,2160,-1534,0,1534
Job_015,8,1099,2338,M9,2074,72,2146,-192,0,192
Job_019,7,1440,2684,M7,2074,56,2130,-554,0,554
Job_026,2,1913,3611,M1,2077,46,2123,-1488,0,1488
Job_016,5,1100,2890,M5,2089,10,2099,-791,0,791
Job_018,8,1312,3014,M4,2091,90,2181,-833,0,833
Job_007,9,473,2171,M3,2092,79,2171,0,0,0
Job_026,3,1913,3611,M5,2123,74,2197,-1414,0,1414
Job_027,0,2127,4007,M0,2127,76,2203,-1804,0,1804
Job_016,6,1100,2890,M7,2130,12,2142,-748,0,748
Job_016,7,1100,2890,M6,2142,89,2231,-659,0,659
Job_020,3,1520,3127,M9,2146,11,2157,-970,0,970
Job_019,8,1440,2684,M8,2155,44,2199,-485,0,485
Job_028,0,2158,3859,M1,2158,85,2243,-1616,0,1616
Job_024,3,1733,3296,M3,2171,95,2266,-1030,0,1030
Job_021,5,1580,3369,M5,2197,10,2207,-1162,0,1162
Job_026,4,1913,3611,M4,2197,32,2229,-1382,0,1382
Job_017,8,1216,2460,M8,2199,44,2243,-217,0,217
Job_022,2,1631,3694,M0,2203,71,2274,-1420,0,1420
Job_021,6,1580,3369,M7,2207,12,2219,-1150,0,1150
Job_003,9,191,2254,M5,2211,43,2254,0,0,0
Job_016,8,1100,2890,M9,2231,45,2276,-614,0,614
Job_027,1,2127,4007,M1,2243,69,2312,-1695,0,1695
Job_029,0,2259,3957,M2,2259,31,2290,-1667,0,1667
Job_020,4,1520,3127,M3,2266,69,2335,-792,0,792
Job_024,4,1733,3296,M8,2266,48,2314,-982,0,982
Job_022,3,1631,3694,M4,2274,99,2373,-1321,0,1321
Job_028,1,2158,3859,M0,2274,13,2287,-1572,0,1572
Job_015,9,1099,2338,M6,2285,53,2338,0,0,0
Job_028,2,2158,3859,M2,2290,61,2351,-1508,0,1508
Job_029,1,2259,3957,M0,2290,86,2376,-1581,0,1581
Job_024,5,1733,3296,M9,2314,72,2386,-910,0,910
Job_020,5,1520,3127,M1,2335,28,2363,-764,0,764
Job_023,4,1666,2905,M3,2335,26,2361,-544,0,544
Job_028,3,2158,3859,M6,2351,7,2358,-1501,0,1501
Job_025,2,1770,3081,M3,2361,61,2422,-659,0,659
Job_022,4,1631,3694,M6,2373,9,2382,-1312,0,1312
Job_023,5,1666,2905,M4,2373,69,2442,-463,0,463
Job_009,9,718,2419,M7,2374,45,2419,0,0,0
Job_029,2,2259,3957,M1,2376,46,2422,-1535,0,1535
Job_031,0,2361,3968,M0,2376,43,2419,-1549,0,1549
Job_020,6,1520,3127,M6,2382,46,2428,-699,0,699
Job_022,5,1631,3694,M8,2382,52,2434,-1260,0,1260
Job_030,0,2307,4188,M0,2419,76,2495,-1693,0,1693
Job_025,3,1770,3081,M2,2422,13,2435,-646,0,646
Job_020,7,1520,3127,M5,2428,46,2474,-653,0,653
Job_026,5,1913,3611,M6,2428,88,2516,-1095,0,1095
Job_022,6,1631,3694,M7,2434,85,2519,-1175,0,1175
Job_031,1,2361,3968,M2,2435,90,2525,-1443,0,1443
Job_010,9,819,2517,M3,2438,79,2517,0,0,0
Job_017,9,1216,2460,M9,2439,21,2460,0,0,0
Job_023,6,1666,2905,M8,2442,21,2463,-442,0,442
Job_012,9,921,2528,M8,2463,30,2493,-35,0,35
Job_008,9,687,2567,M8,2493,74,2567,0,0,0
Job_030,1,2307,4188,M1,2495,69,2564,-1624,0,1624
Job_024,6,1733,3296,M0,2496,47,2543,-753,0,753
Job_025,4,1770,3081,M6,2516,32,2548,-533,0,533
Job_027,2,2127,4007,M3,2517,76,2593,-1414,0,1414
Job_020,8,1520,3127,M7,2519,72,2591,-536,0,536
Job_031,2,2361,3968,M4,2525,75,2600,-1368,0,1368
Job_032,0,2528,4091,M2,2528,84,2612,-1479,0,1479
Job_024,7,1733,3296,M6,2548,65,2613,-683,0,683
Job_025,5,1770,3081,M5,2548,21,2569,-512,0,512
Job_035,0,2540,4330,M1,2564,91,2655,-1675,0,1675
Job_026,6,1913,3611,M8,2567,19,2586,-1025,0,1025
Job_026,7,1913,3611,M9,2586,48,2634,-977,0,977
Job_028,4,2158,3859,M8,2586,64,2650,-1209,0,1209
Job_027,3,2127,4007,M5,2593,51,2644,-1363,0,1363
Job_030,2,2307,4188,M3,2593,76,2669,-1519,0,1519
Job_034,0,2539,3778,M2,2612,14,2626,-1152,0,1152
Job_021,7,1580,3369,M6,2613,89,2702,-667,0,667
Job_024,8,1733,3296,M4,2613,6,2619,-677,0,677
Job_013,9,1088,2651,M7,2626,25,2651,0,0,0
Job_034,1,2539,3778,M0,2626,6,2632,-1146,0,1146
Job_031,3,2361,3968,M9,2634,11,2645,-1323,0,1323
Job_027,4,2127,4007,M2,2644,85,2729,-1278,0,1278
Job_023,7,1666,2905,M7,2651,49,2700,-205,0,205
Job_034,2,2539,3778,M1,2655,22,2677,-1101,0,1101
Job_035,1,2540,4330,M0,2655,85,2740,-1590,0,1590
Job_019,9,1440,2684,M9,2663,21,2684,0,0,0
Job_031,4,2361,3968,M3,2669,69,2738,-1230,0,1230
Job_011,9,867,2748,M8,2674,74,2748,0,0,0
Job_032,1,2528,4091,M1,2677,2,2679,-1412,0,1412
Job_034,3,2539,3778,M5,2677,61,2738,-1040,0,1040
Job_033,0,2533,4597,M1,2679,81,2760,-1837,0,1837
Job_025,6,1770,3081,M9,2684,32,2716,-365,0,365
Job_026,8,1913,3611,M7,2700,36,2736,-875,0,875
Job_023,8,1666,2905,M9,2716,72,2788,-117,0,117
Job_032,2,2528,4091,M5,2738,52,2790,-1301,0,1301
Job_036,0,2656,3900,M0,2740,29,2769,-1131,0,1131
Job_025,7,1770,3081,M8,2748,89,2837,-244,0,244
Job_031,5,2361,3968,M1,2760,28,2788,-1180,0,1180
Job_033,1,2533,4597,M2,2760,95,2855,-1742,0,1742
Job_034,4,2539,3778,M3,2760,26,2786,-992,0,992
Job_034,5,2539,3778,M4,2786,69,2855,-923,0,923
Job_035,2,2540,4330,M3,2787,39,2826,-1504,0,1504
Job_028,5,2158,3859,M9,2788,76,2864,-995,0,995
Job_031,6,2361,3968,M6,2788,46,2834,-1134,0,1134
Job_036,1,2656,3900,M1,2788,78,2866,-1034,0,1034
Job_029,3,2259,3957,M5,2790,74,2864,-1093,0,1093
Job_032,3,2528,4091,M3,2826,95,2921,-1170,0,1170
Job_025,8,1770,3081,M7,2837,30,2867,-214,0,214
Job_023,9,1666,2905,M6,2852,53,2905,0,0,0
Job_033,2,2533,4597,M0,2855,71,2926,-1671,0,1671
Job_034,6,2539,3778,M8,2855,21,2876,-902,0,902
Job_016,9,1100,2890,M4,2857,33,2890,0,0,0
Job_021,8,1580,3369,M9,2864,45,2909,-460,0,460
Job_031,7,2361,3968,M5,2864,46,2910,-1058,0,1058
Job_037,0,2752,4454,M1,2866,85,2951,-1503,0,1503
Job_036,2,2656,3900,M2,2867,9,2876,-1024,0,1024
Job_034,7,2539,3778,M7,2876,49,2925,-853,0,853
Job_035,3,2540,4330,M2,2880,74,2954,-1376,0,1376
Job_029,4,2259,3957,M4,2890,32,2922,-1035,0,1035
Job_027,5,2127,4007,M9,2909,11,2920,-1087,0,1087
Job_028,6,2158,3859,M5,2910,47,2957,-902,0,902
Job_027,6,2127,4007,M6,2920,40,2960,-1047,0,1047
Job_032,4,2528,4091,M8,2921,48,2969,-1122,0,1122
Job_036,3,2656,3900,M3,2921,36,2957,-943,0,943
Job_034,8,2539,3778,M9,2925,72,2997,-781,0,781
Job_033,3,2533,4597,M4,2926,99,3025,-1572,0,1572
Job_038,0,2880,4124,M0,2926,29,2955,-1169,0,1169
Job_037,1,2752,4454,M0,2955,13,2968,-1486,0,1486
Job_038,1,2880,4124,M1,2955,78,3033,-1091,0,1091
Job_028,7,2158,3859,M3,2957,52,3009,-850,0,850
Job_030,3,2307,4188,M5,2957,51,3008,-1180,0,1180
Job_037,2,2752,4454,M2,2968,61,3029,-1425,0,1425
Job_039,0,2960,4567,M0,2968,43,3011,-1556,0,1556
Job_018,9,1312,3014,M7,2969,45,3014,0,0,0
Job_035,4,2540,4330,M8,2969,90,3059,-1271,0,1271
Job_032,5,2528,4091,M9,2997,72,3069,-1022,0,1022
Job_027,7,2127,4007,M7,3014,89,3103,-904,0,904
Job_022,7,1631,3694,M3,3019,98,3117,-577,0,577
Job_025,9,1770,3081,M4,3026,55,3081,0,0,0
Job_037,3,2752,4454,M6,3029,7,3036,-1418,0,1418
Job_039,1,2960,4567,M2,3029,90,3119,-1448,0,1448
Job_040,0,3020,4809,M1,3033,91,3124,-1685,0,1685
Job_029,5,2259,3957,M6,3036,88,3124,-833,0,833
Job_035,5,2540,4330,M5,3059,10,3069,-1261,0,1261
Job_032,6,2528,4091,M0,3069,47,3116,-975,0,975
Job_036,4,2656,3900,M4,3081,49,3130,-770,0,770
Job_020,9,1520,3127,M8,3097,30,3127,0,0,0
Job_031,8,2361,3968,M7,3103,72,3175,-793,0,793
Job_014,9,1093,3157,M5,3114,43,3157,0,0,0
Job_022,8,1631,3694,M9,3117,22,3139,-555,0,555
Job_038,2,2880,4124,M2,3119,9,3128,-996,0,996
Job_032,7,2528,4091,M6,3124,65,3189,-902,0,902
Job_041,0,3071,5134,M1,3124,81,3205,-1929,0,1929
Job_037,4,2752,4454,M8,3127,64,3191,-1263,0,1263
Job_038,3,2880,4124,M3,3128,36,3164,-960,0,960
Job_042,0,3106,4345,M2,3128,14,3142,-1203,0,1203
Job_028,8,2158,3859,M4,3130,90,3220,-639,0,639
Job_042,1,3106,4345,M0,3142,6,3148,-1197,0,1197
Job_040,1,3020,4809,M0,3148,85,3233,-1576,0,1576
Job_036,5,2656,3900,M5,3157,11,3168,-732,0,732
Job_043,0,3173,4736,M2,3173,84,3257,-1479,0,1479
Job_035,6,2540,4330,M7,3175,12,3187,-1143,0,1143
Job_036,6,2656,3900,M6,3189,62,3251,-649,0,649
Job_029,6,2259,3957,M8,3191,19,3210,-747,0,747
Job_037,5,2752,4454,M9,3191,76,3267,-1187,0,1187
Job_042,2,3106,4345,M1,3205,22,3227,-1118,0,1118
Job_027,8,2127,4007,M4,3220,26,3246,-761,0,761
Job_042,3,3106,4345,M5,3227,61,3288,-1057,0,1057
Job_044,0,3210,4521,M1,3227,46,3273,-1248,0,1248
Job_040,2,3020,4809,M3,3233,39,3272,-1537,0,1537
Job_038,4,2880,4124,M4,3246,49,3295,-829,0,829
Job_035,7,2540,4330,M6,3251,89,3340,-990,0,990
Job_041,1,3071,5134,M2,3257,95,3352,-1782,0,1782
Job_029,7,2259,3957,M9,3267,48,3315,-642,0,642
Job_024,9,1733,3296,M7,3271,25,3296,0,0,0
Job_043,1,3173,4736,M1,3273,2,3275,-1461,0,1461
Job_044,1,3210,4521,M0,3273,37,3310,-1211,0,1211
