Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_129,0,9739,10978,M2,10091,14,10105,-873,0,873
Job_126,1,9561,11168,M2,10105,90,10195,-973,0,973
Job_115,5,8720,10327,M1,10109,28,10137,-190,0,190
Job_127,3,9728,11291,M3,10110,95,10205,-1086,0,1086
Job_122,5,9327,11207,M9,10135,11,10146,-1061,0,1061
Job_115,6,8720,10327,M6,10137,46,10183,-144,0,144
Job_131,1,9856,11100,M1,10137,78,10215,-885,0,885
Job_124,7,9459,11157,M9,10146,48,10194,-963,0,963
Job_120,9,8970,10281,M4,10147,55,10202,-79,0,79
Job_129,1,9739,10978,M0,10158,6,10164,-814,0,814
Job_132,1,9952,11654,M0,10164,13,10177,-1477,0,1477
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_133,0,10080,11324,M0,10177,29,10206,-1118,0,1118
Job_115,7,8720,10327,M5,10183,46,10229,-98,0,98
Job_118,9,8866,10105,M6,10183,53,10236,131,131,0
Job_119,5,8933,10496,M9,10194,72,10266,-230,0,230
Job_132,2,9952,11654,M2,10195,61,10256,-1398,0,1398
Job_126,2,9561,11168,M4,10202,75,10277,-891,0,891
Job_127,4,9728,11291,M8,10205,48,10253,-1038,0,1038
Job_130,2,9740,11530,M3,10205,39,10244,-1286,0,1286
Job_128,2,9733,11797,M0,10206,71,10277,-1520,0,1520
Job_129,2,9739,10978,M1,10215,22,10237,-741,0,741
Job_115,8,8720,10327,M7,10229,72,10301,-26,0,26
Job_122,6,9327,11207,M6,10236,40,10276,-931,0,931
Job_129,3,9739,10978,M5,10237,61,10298,-680,0,680
Job_133,1,10080,11324,M1,10237,78,10315,-1009,0,1009
Job_117,7,8831,10894,M3,10244,98,10342,-552,0,552
Job_131,2,9856,11100,M2,10256,9,10265,-835,0,835
Job_125,4,9507,11388,M2,10265,85,10350,-1038,0,1038
Job_127,5,9728,11291,M9,10266,72,10338,-953,0,953
Job_132,3,9952,11654,M6,10276,7,10283,-1371,0,1371
Job_119,6,8933,10496,M0,10277,47,10324,-172,0,172
Job_128,3,9733,11797,M4,10277,99,10376,-1421,0,1421
Job_115,9,8720,10327,M8,10301,30,10331,4,4,0
Job_124,8,9459,11157,M7,10301,36,10337,-820,0,820
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_135,0,10220,12009,M1,10315,91,10406,-1603,0,1603
Job_119,7,8933,10496,M6,10324,65,10389,-107,0,107
Job_134,0,10160,11767,M0,10324,43,10367,-1400,0,1400
Job_132,4,9952,11654,M8,10331,64,10395,-1259,0,1259
Job_122,7,9327,11207,M7,10337,89,10426,-781,0,781
Job_126,3,9561,11168,M9,10339,11,10350,-818,0,818
Job_129,4,9739,10978,M3,10342,26,10368,-610,0,610
Job_125,5,9507,11388,M9,10350,11,10361,-1027,0,1027
Job_137,0,10306,11545,M2,10350,14,10364,-1181,0,1181
Job_117,8,8831,10894,M9,10361,22,10383,-511,0,511
Job_130,3,9740,11530,M2,10364,74,10438,-1092,0,1092
Job_127,6,9728,11291,M0,10367,47,10414,-877,0,877
Job_131,3,9856,11100,M3,10368,36,10404,-696,0,696
Job_129,5,9739,10978,M4,10376,69,10445,-533,0,533
