Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_091,3,6859,8098,M5,7217,61,7278,-820,0,820
Job_068,9,5187,7068,M8,7227,74,7301,233,233,0
Job_088,5,6681,8288,M1,7232,28,7260,-1028,0,1028
Job_089,3,6848,8411,M3,7232,95,7327,-1084,0,1084
Job_095,0,7200,8444,M0,7241,29,7270,-1174,0,1174
Job_093,2,6976,8220,M2,7263,9,7272,-948,0,948
Job_090,2,6853,8917,M0,7270,71,7341,-1576,0,1576
Job_095,1,7200,8444,M1,7270,78,7348,-1096,0,1096
Job_087,4,6627,8508,M2,7272,85,7357,-1151,0,1151
Job_080,9,5986,7225,M6,7273,53,7326,101,101,0
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_081,4,6053,7616,M8,7301,48,7349,-267,0,267
Job_088,6,6681,8288,M6,7326,46,7372,-916,0,916
Job_091,4,6859,8098,M3,7327,26,7353,-745,0,745
Job_096,0,7280,8887,M0,7341,43,7384,-1503,0,1503
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_081,5,6053,7616,M9,7349,72,7421,-195,0,195
Job_083,6,6233,7931,M8,7349,19,7368,-563,0,563
Job_093,3,6976,8220,M3,7353,36,7389,-831,0,831
Job_095,2,7200,8444,M2,7357,9,7366,-1078,0,1078
Job_086,6,6579,8277,M8,7368,19,7387,-890,0,890
Job_084,6,6447,8327,M6,7372,40,7412,-915,0,915
Job_088,7,6681,8288,M5,7372,46,7418,-870,0,870
Job_096,1,7280,8887,M2,7384,90,7474,-1413,0,1413
Job_092,2,6860,8650,M3,7389,39,7428,-1222,0,1222
Job_091,5,6859,8098,M4,7401,69,7470,-628,0,628
Job_084,7,6447,8327,M7,7412,89,7501,-826,0,826
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_081,6,6053,7616,M0,7421,47,7468,-148,0,148
Job_083,7,6233,7931,M9,7421,48,7469,-462,0,462
Job_095,3,7200,8444,M3,7428,36,7464,-980,0,980
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_085,4,6478,8179,M8,7447,64,7511,-668,0,668
Job_081,7,6053,7616,M6,7468,65,7533,-83,0,83
Job_087,5,6627,8508,M9,7469,11,7480,-1028,0,1028
Job_093,4,6976,8220,M4,7470,49,7519,-701,0,701
Job_099,0,7426,8665,M2,7474,14,7488,-1177,0,1177
Job_092,3,6860,8650,M2,7488,74,7562,-1088,0,1088
Job_099,1,7426,8665,M0,7488,6,7494,-1171,0,1171
