Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_038,0,2880,4124,M0,2880,29,2909,-1215,0,1215
Job_023,8,1666,2905,M9,2893,72,2965,60,60,0
Job_037,0,2752,4454,M1,2903,85,2988,-1466,0,1466
Job_025,8,1770,3081,M7,2923,30,2953,-128,0,128
Job_026,6,1913,3611,M8,2923,19,2942,-669,0,669
Job_033,2,2533,4597,M0,2923,71,2994,-1603,0,1603
Job_036,2,2656,3900,M2,2923,9,2932,-968,0,968
Job_035,3,2540,4330,M2,2932,74,3006,-1324,0,1324
Job_036,3,2656,3900,M3,2932,36,2968,-932,0,932
Job_029,4,2259,3957,M4,2936,32,2968,-989,0,989
Job_034,3,2539,3778,M5,2936,61,2997,-781,0,781
Job_021,8,1580,3369,M9,2965,45,3010,-359,0,359
Job_023,9,1666,2905,M6,2965,53,3018,113,113,0
Job_024,8,1733,3296,M4,2968,6,2974,-322,0,322
Job_018,9,1312,3014,M7,2969,45,3014,0,0,0
Job_036,4,2656,3900,M4,2974,49,3023,-877,0,877
Job_038,1,2880,4124,M1,2988,78,3066,-1058,0,1058
Job_037,1,2752,4454,M0,2994,13,3007,-1447,0,1447
Job_028,6,2158,3859,M5,2997,47,3044,-815,0,815
Job_034,4,2539,3778,M3,2997,26,3023,-755,0,755
Job_035,4,2540,4330,M8,3006,90,3096,-1234,0,1234
Job_037,2,2752,4454,M2,3007,61,3068,-1386,0,1386
Job_039,0,2960,4567,M0,3007,43,3050,-1517,0,1517
Job_026,7,1913,3611,M9,3010,48,3058,-553,0,553
Job_029,5,2259,3957,M6,3018,88,3106,-851,0,851
Job_032,3,2528,4091,M3,3023,95,3118,-973,0,973
Job_025,9,1770,3081,M4,3026,55,3081,0,0,0
Job_030,3,2307,4188,M5,3044,51,3095,-1093,0,1093
Job_026,8,1913,3611,M7,3058,36,3094,-517,0,517
Job_027,5,2127,4007,M9,3058,11,3069,-938,0,938
Job_040,0,3020,4809,M1,3066,91,3157,-1652,0,1652
Job_038,2,2880,4124,M2,3068,9,3077,-1047,0,1047
Job_034,5,2539,3778,M4,3081,69,3150,-628,0,628
Job_030,4,2307,4188,M2,3095,85,3180,-1008,0,1008
Job_035,5,2540,4330,M5,3096,10,3106,-1224,0,1224
Job_020,9,1520,3127,M8,3097,30,3127,0,0,0
Job_027,6,2127,4007,M6,3106,40,3146,-861,0,861
Job_035,6,2540,4330,M7,3106,12,3118,-1212,0,1212
Job_014,9,1093,3157,M5,3114,43,3157,0,0,0
Job_038,3,2880,4124,M3,3118,36,3154,-970,0,970
Job_029,6,2259,3957,M8,3127,19,3146,-811,0,811
Job_027,7,2127,4007,M7,3146,89,3235,-772,0,772
Job_029,7,2259,3957,M9,3146,48,3194,-763,0,763
Job_031,6,2361,3968,M6,3146,46,3192,-776,0,776
Job_032,4,2528,4091,M8,3146,48,3194,-897,0,897
Job_033,3,2533,4597,M4,3150,99,3249,-1348,0,1348
Job_022,7,1631,3694,M3,3154,98,3252,-442,0,442
Job_036,5,2656,3900,M5,3157,11,3168,-732,0,732
Job_040,1,3020,4809,M0,3157,85,3242,-1567,0,1567
Job_041,0,3071,5134,M1,3157,81,3238,-1896,0,1896
Job_042,0,3106,4345,M2,3180,14,3194,-1151,0,1151
Job_031,7,2361,3968,M5,3192,46,3238,-730,0,730
Job_037,3,2752,4454,M6,3192,7,3199,-1255,0,1255
Job_032,5,2528,4091,M9,3194,72,3266,-825,0,825
Job_034,6,2539,3778,M8,3194,21,3215,-563,0,563
Job_043,0,3173,4736,M2,3194,84,3278,-1458,0,1458
Job_035,7,2540,4330,M6,3199,89,3288,-1042,0,1042
Job_037,4,2752,4454,M8,3215,64,3279,-1175,0,1175
Job_029,8,2259,3957,M7,3235,36,3271,-686,0,686
Job_044,0,3210,4521,M1,3238,46,3284,-1237,0,1237
Job_042,1,3106,4345,M0,3242,6,3248,-1097,0,1097
Job_038,4,2880,4124,M4,3249,49,3298,-826,0,826
Job_040,2,3020,4809,M3,3252,39,3291,-1518,0,1518
Job_030,5,2307,4188,M9,3266,11,3277,-911,0,911
Job_032,6,2528,4091,M0,3266,47,3313,-778,0,778
Job_024,9,1733,3296,M7,3271,25,3296,0,0,0
Job_037,5,2752,4454,M9,3279,76,3355,-1099,0,1099
Job_042,2,3106,4345,M1,3284,22,3306,-1039,0,1039
Job_036,6,2656,3900,M6,3288,62,3350,-550,0,550
Job_028,7,2158,3859,M3,3291,52,3343,-516,0,516
Job_040,3,3020,4809,M2,3291,74,3365,-1444,0,1444
Job_034,7,2539,3778,M7,3296,49,3345,-433,0,433
Job_027,8,2127,4007,M4,3298,26,3324,-683,0,683
Job_042,3,3106,4345,M5,3306,61,3367,-978,0,978
Job_043,1,3173,4736,M1,3306,2,3308,-1428,0,1428
Job_044,1,3210,4521,M0,3313,37,3350,-1171,0,1171
Job_021,9,1580,3369,M4,3336,33,3369,0,0,0
Job_031,8,2361,3968,M7,3345,72,3417,-551,0,551
Job_030,6,2307,4188,M6,3350,40,3390,-798,0,798
Job_044,2,3210,4521,M3,3350,61,3411,-1110,0,1110
Job_034,8,2539,3778,M9,3355,72,3427,-351,0,351
Job_040,4,3020,4809,M8,3365,90,3455,-1354,0,1354
Job_045,0,3353,5051,M2,3365,31,3396,-1655,0,1655
Job_037,6,2752,4454,M5,3367,47,3414,-1040,0,1040
Job_028,8,2158,3859,M4,3369,90,3459,-400,0,400
Job_032,7,2528,4091,M6,3390,65,3455,-636,0,636
Job_045,1,3353,5051,M0,3396,86,3482,-1569,0,1569
Job_042,4,3106,4345,M3,3411,26,3437,-908,0,908
Job_044,3,3210,4521,M2,3411,13,3424,-1097,0,1097
Job_043,2,3173,4736,M5,3414,52,3466,-1270,0,1270
Job_036,7,2656,3900,M7,3417,56,3473,-427,0,427
Job_041,1,3071,5134,M2,3424,95,3519,-1615,0,1615
Job_035,8,2540,4330,M9,3427,45,3472,-858,0,858
Job_037,7,2752,4454,M3,3437,52,3489,-965,0,965
Job_044,4,3210,4521,M6,3455,32,3487,-1034,0,1034
Job_042,5,3106,4345,M4,3459,69,3528,-817,0,817
Job_038,5,2880,4124,M5,3466,11,3477,-647,0,647
Job_022,8,1631,3694,M9,3472,22,3494,-200,0,200
Job_030,7,2307,4188,M7,3473,89,3562,-626,0,626
