Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_042,9,3106,4345,M6,4336,53,4389,44,44,0
Job_030,9,2307,4188,M8,4339,74,4413,225,225,0
Job_044,8,3210,4521,M7,4339,30,4369,-152,0,152
Job_047,6,3598,5299,M5,4341,47,4388,-911,0,911
Job_057,0,4320,5564,M0,4348,29,4377,-1187,0,1187
Job_046,5,3567,5447,M9,4349,11,4360,-1087,0,1087
Job_045,8,3353,5051,M7,4369,36,4405,-646,0,646
Job_046,6,3567,5447,M6,4389,40,4429,-1018,0,1018
Job_058,0,4400,6007,M0,4400,43,4443,-1564,0,1564
Job_050,5,3801,5408,M1,4405,28,4433,-975,0,975
Job_055,2,4096,5340,M2,4405,9,4414,-926,0,926
Job_037,9,2752,4454,M7,4409,45,4454,0,0,0
Job_048,6,3699,5397,M8,4413,19,4432,-965,0,965
Job_041,8,3071,5134,M9,4415,22,4437,-697,0,697
Job_055,3,4096,5340,M3,4415,36,4451,-889,0,889
Job_050,6,3801,5408,M6,4433,46,4479,-929,0,929
Job_056,0,4192,5894,M1,4433,85,4518,-1376,0,1376
Job_048,7,3699,5397,M9,4437,48,4485,-912,0,912
Job_052,2,3973,6037,M0,4443,71,4514,-1523,0,1523
Job_058,1,4400,6007,M2,4443,90,4533,-1474,0,1474
Job_051,3,3968,5531,M3,4451,95,4546,-985,0,985
Job_046,7,3567,5447,M7,4454,89,4543,-904,0,904
Job_044,9,3210,4521,M4,4466,55,4521,0,0,0
Job_050,7,3801,5408,M5,4479,46,4525,-883,0,883
Job_056,1,4192,5894,M0,4518,13,4531,-1363,0,1363
Job_059,0,4460,6249,M1,4518,91,4609,-1640,0,1640
Job_055,4,4096,5340,M4,4521,49,4570,-770,0,770
Job_056,2,4192,5894,M2,4533,61,4594,-1300,0,1300
Job_039,9,2960,4567,M8,4537,30,4567,0,0,0
Job_048,8,3699,5397,M7,4543,36,4579,-818,0,818
Job_047,7,3598,5299,M3,4546,52,4598,-701,0,701
Job_033,9,2533,4597,M5,4554,43,4597,0,0,0
Job_051,4,3968,5531,M8,4567,48,4615,-916,0,916
Job_046,8,3567,5447,M4,4570,26,4596,-851,0,851
Job_050,8,3801,5408,M7,4579,72,4651,-757,0,757
Job_056,3,4192,5894,M6,4594,7,4601,-1293,0,1293
Job_061,0,4546,5785,M2,4594,14,4608,-1177,0,1177
Job_055,5,4096,5340,M5,4597,11,4608,-732,0,732
Job_047,8,3598,5299,M4,4598,90,4688,-611,0,611
Job_049,2,3747,5628,M3,4598,76,4674,-954,0,954
Job_055,6,4096,5340,M6,4608,62,4670,-670,0,670
Job_061,1,4546,5785,M0,4608,6,4614,-1171,0,1171
Job_057,1,4320,5564,M1,4609,78,4687,-877,0,877
Job_062,0,4613,6176,M2,4613,84,4697,-1479,0,1479
Job_059,1,4460,6249,M0,4614,85,4699,-1550,0,1550
Job_051,5,3968,5531,M9,4615,72,4687,-844,0,844
Job_056,4,4192,5894,M8,4615,64,4679,-1215,0,1215
Job_049,3,3747,5628,M5,4674,51,4725,-903,0,903
Job_054,2,3980,5770,M3,4674,39,4713,-1057,0,1057
Job_056,5,4192,5894,M9,4687,76,4763,-1131,0,1131
Job_061,2,4546,5785,M1,4687,22,4709,-1076,0,1076
Job_058,2,4400,6007,M4,4688,75,4763,-1244,0,1244
Job_057,2,4320,5564,M2,4697,9,4706,-858,0,858
Job_051,6,3968,5531,M0,4699,47,4746,-785,0,785
Job_063,0,4650,5961,M1,4709,46,4755,-1206,0,1206
Job_043,9,3173,4736,M7,4711,25,4736,0,0,0
Job_057,3,4320,5564,M3,4713,36,4749,-815,0,815
Job_049,4,3747,5628,M2,4725,85,4810,-818,0,818
Job_061,3,4546,5785,M5,4725,61,4786,-999,0,999
Job_055,7,4096,5340,M7,4736,56,4792,-548,0,548
Job_051,7,3968,5531,M6,4746,65,4811,-720,0,720
Job_059,2,4460,6249,M3,4749,39,4788,-1461,0,1461
Job_062,1,4613,6176,M1,4755,2,4757,-1419,0,1419
Job_063,1,4650,5961,M0,4755,37,4792,-1169,0,1169
Job_060,0,4511,6574,M1,4757,81,4838,-1736,0,1736
Job_058,3,4400,6007,M9,4763,11,4774,-1233,0,1233
Job_040,9,3020,4809,M4,4776,33,4809,0,0,0
Job_062,2,4613,6176,M5,4786,52,4838,-1338,0,1338
Job_061,4,4546,5785,M3,4788,26,4814,-971,0,971
Job_055,8,4096,5340,M8,4792,44,4836,-504,0,504
Job_057,4,4320,5564,M4,4809,49,4858,-706,0,706
Job_049,5,3747,5628,M9,4810,11,4821,-807,0,807
Job_054,3,3980,5770,M2,4810,74,4884,-886,0,886
Job_063,2,4650,5961,M3,4814,61,4875,-1086,0,1086
Job_049,6,3747,5628,M6,4821,40,4861,-767,0,767
Job_057,5,4320,5564,M5,4858,11,4869,-695,0,695
Job_061,5,4546,5785,M4,4858,69,4927,-858,0,858
Job_049,7,3747,5628,M7,4861,89,4950,-678,0,678
Job_056,6,4192,5894,M5,4869,47,4916,-978,0,978
Job_057,6,4320,5564,M6,4869,62,4931,-633,0,633
Job_053,4,3979,5218,M3,4875,26,4901,-317,0,317
Job_054,4,3980,5770,M8,4884,90,4974,-796,0,796
Job_059,3,4460,6249,M2,4884,74,4958,-1291,0,1291
Job_058,4,4400,6007,M3,4901,69,4970,-1037,0,1037
Job_053,5,3979,5218,M4,4927,69,4996,-222,0,222
Job_057,7,4320,5564,M7,4950,56,5006,-558,0,558
Job_063,3,4650,5961,M2,4958,13,4971,-990,0,990
Job_058,5,4400,6007,M1,4970,28,4998,-1009,0,1009
Job_060,1,4511,6574,M2,4971,95,5066,-1508,0,1508
Job_063,4,4650,5961,M6,4971,32,5003,-958,0,958
Job_045,9,3353,5051,M3,4972,79,5051,0,0,0
Job_054,5,3980,5770,M5,4974,10,4984,-786,0,786
Job_061,6,4546,5785,M8,4974,21,4995,-790,0,790
Job_049,8,3747,5628,M4,4996,26,5022,-606,0,606
Job_053,6,3979,5218,M8,4996,21,5017,-201,0,201
Job_058,6,4400,6007,M6,5003,46,5049,-958,0,958
Job_063,5,4650,5961,M5,5003,21,5024,-937,0,937
Job_054,6,3980,5770,M7,5006,12,5018,-752,0,752
Job_065,0,5007,6887,M0,5007,76,5083,-1804,0,1804
Job_059,4,4460,6249,M8,5017,90,5107,-1142,0,1142
Job_053,7,3979,5218,M7,5018,49,5067,-151,0,151
Job_051,8,3968,5531,M4,5022,6,5028,-503,0,503
Job_063,6,4650,5961,M9,5024,32,5056,-905,0,905
Job_052,3,3973,6037,M4,5028,99,5127,-910,0,910
Job_066,0,5038,6739,M1,5038,85,5123,-1616,0,1616
Job_054,7,3980,5770,M6,5049,89,5138,-632,0,632
Job_056,7,4192,5894,M3,5051,52,5103,-791,0,791
Job_064,0,4793,6491,M2,5066,31,5097,-1394,0,1394
Job_053,8,3979,5218,M9,5067,72,5139,-79,0,79
Job_061,7,4546,5785,M7,5067,49,5116,-669,0,669
Job_060,2,4511,6574,M0,5083,71,5154,-1420,0,1420
Job_041,9,3071,5134,M5,5091,43,5134,0,0,0
Job_062,3,4613,6176,M3,5103,95,5198,-978,0,978
Job_057,8,4320,5564,M8,5107,44,5151,-413,0,413
Job_065,1,5007,6887,M1,5123,69,5192,-1695,0,1695
Job_059,5,4460,6249,M5,5134,10,5144,-1105,0,1105
Job_052,4,3973,6037,M6,5138,9,5147,-890,0,890
Job_054,8,3980,5770,M9,5139,45,5184,-586,0,586
Job_067,0,5139,6837,M2,5139,31,5170,-1667,0,1667
Job_058,7,4400,6007,M5,5144,46,5190,-817,0,817
Job_059,6,4460,6249,M7,5144,12,5156,-1093,0,1093
Job_063,7,4650,5961,M8,5151,89,5240,-721,0,721
Job_060,3,4511,6574,M4,5154,99,5253,-1321,0,1321
Job_064,1,4793,6491,M0,5154,86,5240,-1251,0,1251
Job_053,9,3979,5218,M6,5165,53,5218,0,0,0
Job_061,8,4546,5785,M9,5184,72,5256,-529,0,529
Job_065,2,5007,6887,M3,5198,76,5274,-1613,0,1613
Job_062,4,4613,6176,M8,5240,48,5288,-888,0,888
Job_064,2,4793,6491,M1,5240,46,5286,-1205,0,1205
Job_069,0,5241,6848,M0,5241,43,5284,-1564,0,1564
Job_056,8,4192,5894,M4,5253,90,5343,-551,0,551
Job_060,4,4511,6574,M6,5253,9,5262,-1312,0,1312
Job_047,9,3598,5299,M7,5254,45,5299,0,0,0
Job_059,7,4460,6249,M6,5262,89,5351,-898,0,898
Job_065,3,5007,6887,M5,5274,51,5325,-1562,0,1562
Job_066,1,5038,6739,M0,5284,13,5297,-1442,0,1442
Job_069,1,5241,6848,M2,5284,90,5374,-1474,0,1474
Job_060,5,4511,6574,M8,5288,52,5340,-1234,0,1234
Job_067,1,5139,6837,M0,5297,86,5383,-1454,0,1454
Job_063,8,4650,5961,M7,5299,30,5329,-632,0,632
Job_048,9,3699,5397,M3,5318,79,5397,0,0,0
Job_055,9,4096,5340,M9,5319,21,5340,0,0,0
Job_064,3,4793,6491,M5,5325,74,5399,-1092,0,1092
Job_060,6,4511,6574,M7,5340,85,5425,-1149,0,1149
Job_062,5,4613,6176,M9,5340,72,5412,-764,0,764
Job_050,9,3801,5408,M8,5343,30,5373,-35,0,35
Job_046,9,3567,5447,M8,5373,74,5447,0,0,0
Job_066,2,5038,6739,M2,5374,61,5435,-1304,0,1304
Job_069,2,5241,6848,M4,5374,75,5449,-1399,0,1399
Job_067,2,5139,6837,M1,5383,46,5429,-1408,0,1408
Job_068,0,5187,7068,M0,5383,76,5459,-1609,0,1609
Job_059,8,4460,6249,M9,5412,45,5457,-792,0,792
Job_058,8,4400,6007,M7,5425,72,5497,-510,0,510
Job_060,7,4511,6574,M3,5425,98,5523,-1051,0,1051
Job_067,3,5139,6837,M5,5429,74,5503,-1334,0,1334
Job_073,0,5420,7210,M1,5429,91,5520,-1690,0,1690
Job_066,3,5038,6739,M6,5435,7,5442,-1297,0,1297
Job_072,0,5419,6658,M2,5435,14,5449,-1209,0,1209
Job_066,4,5038,6739,M8,5447,64,5511,-1228,0,1228
Job_064,4,4793,6491,M4,5449,32,5481,-1010,0,1010
Job_070,0,5408,6971,M2,5449,84,5533,-1438,0,1438
Job_069,3,5241,6848,M9,5457,11,5468,-1380,0,1380
Job_062,6,4613,6176,M0,5459,47,5506,-670,0,670
Job_064,5,4793,6491,M6,5481,88,5569,-922,0,922
Job_067,4,5139,6837,M4,5503,32,5535,-1302,0,1302
Job_051,9,3968,5531,M7,5506,25,5531,0,0,0
Job_072,1,5419,6658,M0,5506,6,5512,-1146,0,1146
Job_072,2,5419,6658,M1,5520,22,5542,-1116,0,1116
Job_073,1,5420,7210,M0,5520,85,5605,-1605,0,1605
Job_069,4,5241,6848,M3,5523,69,5592,-1256,0,1256
Job_065,4,5007,6887,M2,5533,85,5618,-1269,0,1269
Job_070,1,5408,6971,M1,5542,2,5544,-1427,0,1427
Job_072,3,5419,6658,M5,5542,61,5603,-1055,0,1055
Job_057,9,4320,5564,M9,5543,21,5564,0,0,0
Job_068,1,5187,7068,M1,5544,69,5613,-1455,0,1455
Job_049,9,3747,5628,M8,5554,74,5628,0,0,0
Job_066,5,5038,6739,M9,5564,76,5640,-1099,0,1099
Job_062,7,4613,6176,M6,5569,65,5634,-542,0,542
Job_070,2,5408,6971,M5,5603,52,5655,-1316,0,1316
Job_072,4,5419,6658,M3,5603,26,5629,-1029,0,1029
Job_074,0,5536,6780,M0,5605,29,5634,-1146,0,1146
Job_069,5,5241,6848,M1,5613,28,5641,-1207,0,1207
Job_064,6,4793,6491,M8,5628,19,5647,-844,0,844
Job_062,8,4613,6176,M4,5634,6,5640,-536,0,536
Job_067,5,5139,6837,M6,5634,88,5722,-1115,0,1115
Job_065,5,5007,6887,M9,5640,11,5651,-1236,0,1236
Job_072,5,5419,6658,M4,5640,69,5709,-949,0,949
Job_074,1,5536,6780,M1,5641,78,5719,-1061,0,1061
Job_052,5,3973,6037,M8,5647,52,5699,-338,0,338
Job_064,7,4793,6491,M9,5651,48,5699,-792,0,792
Job_066,6,5038,6739,M5,5655,47,5702,-1037,0,1037
Job_070,3,5408,6971,M3,5655,95,5750,-1221,0,1221
Job_060,8,4511,6574,M9,5699,22,5721,-853,0,853
Job_064,8,4793,6491,M7,5699,36,5735,-756,0,756
Job_072,6,5419,6658,M8,5709,21,5730,-928,0,928
Job_074,2,5536,6780,M2,5719,9,5728,-1052,0,1052
Job_075,0,5632,7334,M1,5719,85,5804,-1530,0,1530
Job_067,6,5139,6837,M8,5730,19,5749,-1088,0,1088
Job_061,9,4546,5785,M6,5732,53,5785,0,0,0
Job_052,6,3973,6037,M7,5735,85,5820,-217,0,217
Job_054,9,3980,5770,M4,5737,33,5770,0,0,0
Job_067,7,5139,6837,M9,5749,48,5797,-1040,0,1040
Job_070,4,5408,6971,M8,5750,48,5798,-1173,0,1173
Job_074,3,5536,6780,M3,5750,36,5786,-994,0,994
Job_076,0,5760,7004,M0,5760,29,5789,-1215,0,1215
Job_069,6,5241,6848,M6,5785,46,5831,-1017,0,1017
Job_066,7,5038,6739,M3,5786,52,5838,-901,0,901
Job_074,4,5536,6780,M4,5786,49,5835,-945,0,945
Job_070,5,5408,6971,M9,5798,72,5870,-1101,0,1101
