Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_057,0,4320,5564,M0,4320,29,4349,-1215,0,1215
Job_035,9,2540,4330,M4,4323,33,4356,26,26,0
Job_045,7,3353,5051,M9,4323,48,4371,-680,0,680
Job_041,7,3071,5134,M3,4327,98,4425,-709,0,709
Job_046,3,3567,5447,M5,4327,51,4378,-1069,0,1069
Job_042,9,3106,4345,M6,4340,53,4393,48,48,0
Job_052,2,3973,6037,M0,4361,71,4432,-1605,0,1605
Job_056,2,4192,5894,M2,4361,61,4422,-1472,0,1472
Job_047,5,3598,5299,M9,4371,76,4447,-852,0,852
Job_051,1,3968,5531,M1,4375,2,4377,-1154,0,1154
Job_057,1,4320,5564,M1,4377,78,4455,-1109,0,1109
Job_051,2,3968,5531,M5,4378,52,4430,-1101,0,1101
Job_037,9,2752,4454,M7,4391,45,4436,-18,0,18
Job_043,7,3173,4736,M6,4393,65,4458,-278,0,278
Job_040,4,3020,4809,M8,4415,90,4505,-304,0,304
Job_055,2,4096,5340,M2,4422,9,4431,-909,0,909
Job_050,4,3801,5408,M3,4425,69,4494,-914,0,914
Job_046,4,3567,5447,M2,4431,85,4516,-931,0,931
Job_058,0,4400,6007,M0,4432,43,4475,-1532,0,1532
Job_044,8,3210,4521,M7,4436,30,4466,-55,0,55
Job_041,8,3071,5134,M9,4447,22,4469,-665,0,665
Job_047,6,3598,5299,M5,4447,47,4494,-805,0,805
Job_043,8,3173,4736,M4,4458,6,4464,-272,0,272
Job_056,3,4192,5894,M6,4458,7,4465,-1429,0,1429
Job_059,0,4460,6249,M1,4460,91,4551,-1698,0,1698
Job_044,9,3210,4521,M4,4466,55,4521,0,0,0
Job_045,8,3353,5051,M7,4466,36,4502,-549,0,549
Job_053,4,3979,5218,M3,4494,26,4520,-698,0,698
Job_040,5,3020,4809,M5,4505,10,4515,-294,0,294
Job_048,6,3699,5397,M8,4505,19,4524,-873,0,873
Job_040,6,3020,4809,M7,4515,12,4527,-282,0,282
Job_046,5,3567,5447,M9,4516,11,4527,-920,0,920
Job_057,2,4320,5564,M2,4516,9,4525,-1039,0,1039
Job_055,3,4096,5340,M3,4520,36,4556,-784,0,784
Job_053,5,3979,5218,M4,4521,69,4590,-628,0,628
Job_058,1,4400,6007,M2,4525,90,4615,-1392,0,1392
Job_040,7,3020,4809,M6,4527,89,4616,-193,0,193
Job_048,7,3699,5397,M9,4527,48,4575,-822,0,822
Job_039,9,2960,4567,M8,4537,30,4567,0,0,0
Job_050,5,3801,5408,M1,4551,28,4579,-829,0,829
Job_059,1,4460,6249,M0,4551,85,4636,-1613,0,1613
Job_033,9,2533,4597,M5,4554,43,4597,0,0,0
Job_051,3,3968,5531,M3,4556,95,4651,-880,0,880
Job_056,4,4192,5894,M8,4567,64,4631,-1263,0,1263
Job_048,8,3699,5397,M7,4575,36,4611,-786,0,786
Job_060,0,4511,6574,M1,4579,81,4660,-1914,0,1914
Job_055,4,4096,5340,M4,4590,49,4639,-701,0,701
Job_061,0,4546,5785,M2,4615,14,4629,-1156,0,1156
Job_040,8,3020,4809,M9,4616,45,4661,-148,0,148
Job_050,6,3801,5408,M6,4616,46,4662,-746,0,746
Job_062,0,4613,6176,M2,4629,84,4713,-1463,0,1463
Job_053,6,3979,5218,M8,4631,21,4652,-566,0,566
Job_061,1,4546,5785,M0,4636,6,4642,-1143,0,1143
Job_052,3,3973,6037,M4,4639,99,4738,-1299,0,1299
Job_055,5,4096,5340,M5,4639,11,4650,-690,0,690
Job_047,7,3598,5299,M3,4651,52,4703,-596,0,596
Job_051,4,3968,5531,M8,4652,48,4700,-831,0,831
Job_053,7,3979,5218,M7,4652,49,4701,-517,0,517
Job_061,2,4546,5785,M1,4660,22,4682,-1103,0,1103
Job_056,5,4192,5894,M9,4661,76,4737,-1157,0,1157
Job_050,7,3801,5408,M5,4662,46,4708,-700,0,700
Job_055,6,4096,5340,M6,4662,62,4724,-616,0,616
Job_063,0,4650,5961,M1,4682,46,4728,-1233,0,1233
Job_049,2,3747,5628,M3,4703,76,4779,-849,0,849
Job_061,3,4546,5785,M5,4708,61,4769,-1016,0,1016
Job_043,9,3173,4736,M7,4711,25,4736,0,0,0
Job_060,1,4511,6574,M2,4713,95,4808,-1766,0,1766
Job_046,6,3567,5447,M6,4724,40,4764,-683,0,683
Job_062,1,4613,6176,M1,4728,2,4730,-1446,0,1446
Job_063,1,4650,5961,M0,4728,37,4765,-1196,0,1196
Job_055,7,4096,5340,M7,4736,56,4792,-548,0,548
Job_053,8,3979,5218,M9,4737,72,4809,-409,0,409
Job_052,4,3973,6037,M6,4764,9,4773,-1264,0,1264
Job_056,6,4192,5894,M5,4769,47,4816,-1078,0,1078
Job_052,5,3973,6037,M8,4773,52,4825,-1212,0,1212
Job_040,9,3020,4809,M4,4776,33,4809,0,0,0
Job_054,2,3980,5770,M3,4779,39,4818,-952,0,952
Job_046,7,3567,5447,M7,4792,89,4881,-566,0,566
Job_060,2,4511,6574,M0,4808,71,4879,-1695,0,1695
Job_064,0,4793,6491,M2,4808,31,4839,-1652,0,1652
Job_047,8,3598,5299,M4,4809,90,4899,-400,0,400
Job_051,5,3968,5531,M9,4809,72,4881,-650,0,650
Job_049,3,3747,5628,M5,4816,51,4867,-761,0,761
Job_057,3,4320,5564,M3,4818,36,4854,-710,0,710
Job_055,8,4096,5340,M8,4825,44,4869,-471,0,471
Job_054,3,3980,5770,M2,4839,74,4913,-857,0,857
Job_061,4,4546,5785,M3,4854,26,4880,-905,0,905
Job_062,2,4613,6176,M5,4867,52,4919,-1257,0,1257
Job_064,1,4793,6491,M0,4879,86,4965,-1526,0,1526
Job_063,2,4650,5961,M3,4880,61,4941,-1020,0,1020
Job_050,8,3801,5408,M7,4881,72,4953,-455,0,455
Job_046,8,3567,5447,M4,4899,26,4925,-522,0,522
Job_049,4,3747,5628,M2,4913,85,4998,-630,0,630
Job_054,4,3980,5770,M8,4913,90,5003,-767,0,767
Job_057,4,4320,5564,M4,4925,49,4974,-590,0,590
Job_052,6,3973,6037,M7,4953,85,5038,-999,0,999
Job_051,6,3968,5531,M0,4965,47,5012,-519,0,519
Job_064,2,4793,6491,M1,4965,46,5011,-1480,0,1480
Job_045,9,3353,5051,M3,4972,79,5051,0,0,0
Job_057,5,4320,5564,M5,4974,11,4985,-579,0,579
Job_061,5,4546,5785,M4,4974,69,5043,-742,0,742
Job_057,6,4320,5564,M6,4985,62,5047,-517,0,517
Job_049,5,3747,5628,M9,4998,11,5009,-619,0,619
Job_063,3,4650,5961,M2,4998,13,5011,-950,0,950
Job_054,5,3980,5770,M5,5003,10,5013,-757,0,757
Job_065,0,5007,6887,M0,5012,76,5088,-1799,0,1799
Job_064,3,4793,6491,M5,5013,74,5087,-1404,0,1404
Job_054,6,3980,5770,M7,5038,12,5050,-720,0,720
Job_066,0,5038,6739,M1,5038,85,5123,-1616,0,1616
Job_058,2,4400,6007,M4,5043,75,5118,-889,0,889
Job_061,6,4546,5785,M8,5043,21,5064,-721,0,721
Job_049,6,3747,5628,M6,5047,40,5087,-541,0,541
Job_057,7,4320,5564,M7,5050,56,5106,-458,0,458
Job_056,7,4192,5894,M3,5051,52,5103,-791,0,791
Job_051,7,3968,5531,M6,5087,65,5152,-379,0,379
Job_041,9,3071,5134,M5,5091,43,5134,0,0,0
Job_059,2,4460,6249,M3,5103,39,5142,-1107,0,1107
Job_049,7,3747,5628,M7,5106,89,5195,-433,0,433
Job_057,8,4320,5564,M8,5106,44,5150,-414,0,414
Job_056,8,4192,5894,M4,5118,90,5208,-686,0,686
Job_058,3,4400,6007,M9,5118,11,5129,-878,0,878
Job_065,1,5007,6887,M1,5123,69,5192,-1695,0,1695
Job_066,1,5038,6739,M0,5123,13,5136,-1603,0,1603
Job_067,0,5139,6837,M2,5139,31,5170,-1667,0,1667
Job_058,4,4400,6007,M3,5142,69,5211,-796,0,796
Job_053,9,3979,5218,M6,5165,53,5218,0,0,0
Job_059,3,4460,6249,M2,5170,74,5244,-1005,0,1005
Job_068,0,5187,7068,M0,5187,76,5263,-1805,0,1805
Job_061,7,4546,5785,M7,5195,49,5244,-541,0,541
Job_051,8,3968,5531,M4,5208,6,5214,-317,0,317
Job_058,5,4400,6007,M1,5211,28,5239,-768,0,768
Job_062,3,4613,6176,M3,5211,95,5306,-870,0,870
Job_049,8,3747,5628,M4,5214,26,5240,-388,0,388
Job_054,7,3980,5770,M6,5218,89,5307,-463,0,463
Job_060,3,4511,6574,M4,5240,99,5339,-1235,0,1235
Job_059,4,4460,6249,M8,5244,90,5334,-915,0,915
Job_061,8,4546,5785,M9,5244,72,5316,-469,0,469
Job_066,2,5038,6739,M2,5244,61,5305,-1434,0,1434
Job_047,9,3598,5299,M7,5254,45,5299,0,0,0
Job_068,1,5187,7068,M1,5263,69,5332,-1736,0,1736
Job_069,0,5241,6848,M0,5263,43,5306,-1542,0,1542
Job_067,1,5139,6837,M0,5306,86,5392,-1445,0,1445
Job_069,1,5241,6848,M2,5306,90,5396,-1452,0,1452
Job_063,4,4650,5961,M6,5307,32,5339,-622,0,622
Job_048,9,3699,5397,M3,5318,79,5397,0,0,0
Job_055,9,4096,5340,M9,5319,21,5340,0,0,0
Job_058,6,4400,6007,M6,5339,46,5385,-622,0,622
Job_063,5,4650,5961,M5,5339,21,5360,-601,0,601
Job_064,4,4793,6491,M4,5339,32,5371,-1120,0,1120
Job_054,8,3980,5770,M9,5340,45,5385,-385,0,385
Job_050,9,3801,5408,M8,5343,30,5373,-35,0,35
Job_059,5,4460,6249,M5,5360,10,5370,-879,0,879
Job_059,6,4460,6249,M7,5370,12,5382,-867,0,867
Job_046,9,3567,5447,M8,5373,74,5447,0,0,0
Job_058,7,4400,6007,M5,5385,46,5431,-576,0,576
Job_059,7,4460,6249,M6,5385,89,5474,-775,0,775
Job_063,6,4650,5961,M9,5385,32,5417,-544,0,544
Job_067,2,5139,6837,M1,5392,46,5438,-1399,0,1399
Job_069,2,5241,6848,M4,5396,75,5471,-1377,0,1377
Job_052,7,3973,6037,M3,5397,98,5495,-542,0,542
Job_070,0,5408,6971,M2,5408,84,5492,-1479,0,1479
Job_058,8,4400,6007,M7,5431,72,5503,-504,0,504
Job_067,3,5139,6837,M5,5438,74,5512,-1325,0,1325
Job_071,0,5413,7477,M1,5438,81,5519,-1958,0,1958
Job_063,7,4650,5961,M8,5447,89,5536,-425,0,425
Job_069,3,5241,6848,M9,5471,11,5482,-1366,0,1366
Job_060,4,4511,6574,M6,5474,9,5483,-1091,0,1091
Job_059,8,4460,6249,M9,5482,45,5527,-722,0,722
Job_064,5,4793,6491,M6,5483,88,5571,-920,0,920
Job_072,0,5419,6658,M2,5492,14,5506,-1152,0,1152
Job_065,2,5007,6887,M3,5495,76,5571,-1316,0,1316
Job_051,9,3968,5531,M7,5506,25,5531,0,0,0
Job_072,1,5419,6658,M0,5506,6,5512,-1146,0,1146
Job_067,4,5139,6837,M4,5512,32,5544,-1293,0,1293
Job_071,1,5413,7477,M2,5519,95,5614,-1863,0,1863
Job_072,2,5419,6658,M1,5519,22,5541,-1117,0,1117
Job_063,8,4650,5961,M7,5536,30,5566,-395,0,395
Job_074,0,5536,6780,M0,5536,29,5565,-1215,0,1215
Job_070,1,5408,6971,M1,5541,2,5543,-1428,0,1428
Job_072,3,5419,6658,M5,5541,61,5602,-1056,0,1056
Job_057,9,4320,5564,M9,5543,21,5564,0,0,0
Job_049,9,3747,5628,M8,5554,74,5628,0,0,0
Job_052,8,3973,6037,M9,5564,22,5586,-451,0,451
