Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_000,0,0,M0,1440.0,16.53,1456.53,1456.53
Job_000,1,0,M1,1486.0,97.9,1583.9,1583.9
Job_000,2,0,M2,1653.44,14.62,1668.06,1668.06
Job_000,3,0,M3,1668.06,24.14,1692.2,1692.2
Job_000,4,0,M4,1769.95,56.38,1826.33,1826.33
Job_000,5,0,M5,1826.33,6.37,1832.7,1832.7
Job_000,6,0,M6,1832.7,45.56,1878.26,1878.26
Job_000,7,0,M7,1878.26,57.24,1935.5,1935.5
Job_000,8,0,M8,1960.45,52.41,2012.86,2012.86
Job_000,9,0,M9,2012.86,36.89,2049.75,2049.75
Job_001,0,86,M0,1469.0,37.37,1420.37,1506.37
Job_001,1,86,M2,1544.92,108.52,1567.44,1653.44
Job_001,2,86,M4,1653.44,116.51,1683.95,1769.95
Job_001,3,86,M9,1769.95,10.68,1694.63,1780.63
Job_001,4,86,M3,1780.63,79.4,1774.03,1860.03
Job_001,5,86,M1,1926.06,30.33,1870.39,1956.39
Job_001,6,86,M6,1956.39,38.13,1908.52,1994.52
Job_001,7,86,M5,1994.52,29.04,1937.56,2023.56
Job_001,8,86,M7,2023.81,87.44,2025.25,2111.25
Job_001,9,86,M8,2408.0,25.81,2347.81,2433.81
Job_002,0,149,M1,1603.11,95.41,1549.52,1698.52
Job_002,1,149,M0,1703.0,66.45,1620.45,1769.45
Job_002,2,149,M3,1951.77,29.99,1832.76,1981.76
Job_002,3,149,M2,1981.76,82.39,1915.15,2064.15
Job_002,4,149,M8,2067.77,78.6,1997.37,2146.37
Job_002,5,149,M5,2212.73,9.69,2073.42,2222.42
Job_002,6,149,M7,2299.09,11.99,2162.08,2311.08
Job_002,7,149,M6,2333.68,76.66,2261.34,2410.34
Job_002,8,149,M9,2467.0,63.95,2381.95,2530.95
Job_002,9,149,M4,2649.81,33.44,2534.25,2683.25
Job_003,0,203,M1,1700.18,85.26,1582.44,1785.44
Job_003,1,203,M2,1852.26,83.36,1732.62,1935.62
Job_003,2,203,M0,1992.99,51.38,1841.37,2044.37
Job_003,3,203,M4,2044.37,82.25,1923.62,2126.62
Job_003,4,203,M6,2143.0,7.89,1947.8899999999999,2150.89
Job_003,5,203,M8,2152.0,63.12,2012.12,2215.12
Job_003,6,203,M7,2215.12,83.97,2096.09,2299.09
Job_003,7,203,M3,2301.23,85.85,2184.08,2387.08
Job_003,8,203,M9,2595.31,21.74,2414.05,2617.05
Job_004,0,241,M2,1440.0,17.52,1216.52,1457.52
Job_004,1,241,M0,1512.0,7.97,1278.97,1519.97
Job_004,2,241,M1,1583.9,19.21,1362.11,1603.11
Job_004,3,241,M5,1603.11,62.36,1424.47,1665.47
Job_004,4,241,M3,1692.2,23.75,1474.95,1715.95
Job_004,5,241,M4,1826.33,81.13,1666.46,1907.46
Job_004,6,241,M8,1934.36,26.09,1719.45,1960.45
Job_004,7,241,M7,1978.43,45.38,1782.81,2023.81
Job_004,8,241,M9,2049.75,51.3,1860.0500000000002,2101.05
Job_004,9,241,M6,2197.0,56.86,2012.8600000000001,2253.86
Job_005,0,312,M2,1457.52,87.4,1232.92,1544.92
Job_005,1,312,M1,1698.52,1.66,1388.18,1700.18
Job_005,2,312,M5,1700.18,75.42,1463.6,1775.6
Job_005,3,312,M3,1860.03,91.74,1639.77,1951.77
Job_005,4,312,M8,2012.86,54.91,1755.77,2067.77
Job_005,5,312,M9,2101.05,76.14,1865.19,2177.19
Job_005,6,312,M0,2177.19,26.41,1891.6,2203.6
Job_005,7,312,M6,2253.86,79.82,2021.6799999999998,2333.68
Job_005,8,312,M4,2352.43,5.99,2046.42,2358.42
Job_005,9,312,M7,2628.52,17.74,2334.26,2646.26
Job_006,0,351,M1,1440.0,36.94,1125.94,1476.94
Job_006,1,351,M0,1519.97,33.47,1202.44,1553.44
Job_006,2,351,M3,1555.0,100.67,1304.67,1655.67
Job_006,3,351,M2,1691.41,12.39,1352.8,1703.8
Job_006,4,351,M6,1703.8,51.23,1404.03,1755.03
Job_006,5,351,M5,1775.6,20.33,1444.93,1795.93
Job_006,6,351,M9,1795.93,35.33,1480.26,1831.26
Job_006,7,351,M8,1831.26,103.1,1583.36,1934.36
Job_006,8,351,M7,1935.5,42.93,1627.43,1978.43
Job_006,9,351,M4,2374.0,62.45,2085.45,2436.45
Job_007,0,504,M2,1668.06,23.35,1187.41,1691.41
Job_007,1,504,M0,1788.0,78.81,1362.81,1866.81
Job_007,2,504,M1,2016.1,53.5,1565.6,2069.6
Job_007,3,504,M5,2069.6,59.29,1624.8899999999999,2128.89
Job_007,4,504,M4,2143.0,31.79,1670.79,2174.79
Job_007,5,504,M6,2410.34,61.34,1967.6799999999998,2471.68
Job_007,6,504,M8,2492.0,22.46,2010.46,2514.46
Job_007,7,504,M9,2530.95,64.36,2091.31,2595.31
Job_007,8,504,M7,2595.31,33.21,2124.52,2628.52
Job_007,9,504,M3,2863.0,120.26,2479.26,2983.26
Job_008,0,731,M0,1555.0,72.2,896.2,1627.2
Job_008,1,731,M1,1956.39,59.71,1285.1,2016.1
Job_008,2,731,M3,2097.42,105.82,1472.2399999999998,2203.24
Job_008,3,731,M5,2222.42,58.7,1550.12,2281.12
Job_008,4,731,M2,2281.12,131.05,1681.17,2412.17
Job_008,5,731,M9,2412.17,15.59,1696.7600000000002,2427.76
Job_008,6,731,M6,2580.0,35.66,1884.6599999999999,2615.66
Job_008,7,731,M7,2646.26,88.17,2003.4299999999998,2734.43
Job_008,8,731,M4,2734.43,35.84,2039.27,2770.27
Job_009,0,764,M1,1785.44,140.62,1162.06,1926.06
Job_009,1,764,M0,1977.97,15.02,1228.99,1992.99
Job_009,2,764,M2,2064.15,94.89,1395.04,2159.04
Job_009,3,764,M6,2159.04,6.27,1401.31,2165.31
Job_009,4,764,M8,2215.12,48.73,1499.85,2263.85
Job_009,5,764,M9,2263.85,62.57,1562.42,2326.42
Job_009,6,764,M5,2326.42,53.83,1616.25,2380.25
Job_009,7,764,M3,2510.68,34.17,1780.85,2544.85
Job_009,8,764,M4,2544.85,104.96,1885.81,2649.81
Job_010,0,872,M2,1703.8,42.96,874.76,1746.76
Job_010,1,872,M0,1887.0,90.97,1105.97,1977.97
Job_010,2,872,M1,2069.6,83.32,1280.92,2152.92
Job_010,3,872,M5,2152.92,59.81,1340.73,2212.73
Job_010,4,872,M4,2212.73,21.84,1362.5700000000002,2234.57
Job_010,5,872,M6,2492.0,70.2,1690.1999999999998,2562.2
Job_010,6,872,M8,2592.0,22.03,1742.0300000000002,2614.03
Job_010,7,872,M9,2688.78,31.73,1848.5100000000002,2720.51
Job_010,8,872,M7,2793.22,45.01,1966.23,2838.23
Job_011,0,924,M0,2050.68,100.47,1227.15,2151.15
Job_011,1,924,M1,2272.01,64.0,1412.0100000000002,2336.01
Job_011,2,924,M3,2404.04,106.64,1586.6799999999998,2510.68
Job_011,3,924,M5,2510.68,62.38,1649.06,2573.06
Job_011,4,924,M2,2629.57,88.93,1794.5,2718.5
Job_011,5,924,M9,2798.46,18.99,1893.4499999999998,2817.45
Job_011,6,924,M6,2817.45,49.31,1942.7600000000002,2866.76
Job_012,0,981,M0,1631.0,32.98,682.98,1663.98
Job_012,1,981,M2,1763.05,89.21,871.26,1852.26
Job_012,2,981,M4,1907.46,83.26,1009.72,1990.72
Job_012,3,981,M9,1990.72,9.01,1018.73,1999.73
Job_012,4,981,M3,1999.73,97.69,1116.42,2097.42
Job_012,5,981,M1,2431.19,40.15,1490.3400000000001,2471.34
Job_012,6,981,M6,2688.72,42.74,1750.46,2731.46
Job_012,7,981,M5,2731.46,25.79,1776.25,2757.25
Job_012,8,981,M7,2838.23,50.85,1908.08,2889.08
Job_013,0,1160,M2,2159.04,92.21,1091.25,2251.25
Job_013,1,1160,M1,2428.88,2.31,1271.19,2431.19
Job_013,2,1160,M5,2431.19,54.78,1325.9699999999998,2485.97
Job_013,3,1160,M3,2544.85,123.96,1508.81,2668.81
Job_013,4,1160,M8,2668.81,47.07,1555.88,2715.88
Job_013,5,1160,M9,2720.51,77.95,1638.46,2798.46
Job_013,6,1160,M0,2849.85,47.95,1737.8000000000002,2897.8
Job_014,0,1165,M1,2538.13,101.93,1475.06,2640.06
Job_014,1,1165,M2,2718.5,65.39,1618.8899999999999,2783.89
Job_014,2,1165,M0,2783.89,65.96,1684.85,2849.85
Job_014,3,1165,M4,2849.85,101.06,1785.9099999999999,2950.91
Job_015,0,1171,M2,1746.76,16.29,592.05,1763.05
Job_015,1,1171,M0,2044.37,6.31,879.6799999999998,2050.68
Job_015,2,1171,M1,2247.72,24.29,1101.0100000000002,2272.01
Job_015,3,1171,M5,2281.12,41.36,1151.48,2322.48
Job_015,4,1171,M3,2387.08,16.96,1233.04,2404.04
Job_015,5,1171,M4,2436.45,70.99,1336.44,2507.44
Job_015,6,1171,M8,2514.46,16.74,1360.1999999999998,2531.2
Job_015,7,1171,M7,2531.2,49.96,1410.1599999999999,2581.16
Job_015,8,1171,M9,2617.05,71.73,1517.7800000000002,2688.78
Job_016,0,1172,M1,2336.01,92.87,1256.88,2428.88
Job_016,1,1172,M0,2428.88,92.61,1349.4899999999998,2521.49
Job_016,2,1172,M3,2668.81,35.67,1532.48,2704.48
Job_016,3,1172,M2,2783.89,57.53,1669.42,2841.42
Job_016,4,1172,M8,2859.8,100.45,1788.25,2960.25
Job_017,0,1295,M0,1674.0,25.72,404.72,1699.72
Job_017,1,1295,M1,2152.92,94.8,952.7199999999998,2247.72
Job_017,2,1295,M2,2251.25,7.54,963.79,2258.79
Job_017,3,1295,M3,2258.79,42.44,1006.23,2301.23
Job_017,4,1295,M4,2301.23,51.2,1057.4299999999998,2352.43
Job_017,5,1295,M5,2380.25,8.04,1093.29,2388.29
Job_017,6,1295,M6,2620.0,68.72,1393.7199999999998,2688.72
Job_017,7,1295,M7,2734.43,58.79,1498.2199999999998,2793.22
Job_017,8,1295,M8,2824.0,35.8,1564.8000000000002,2859.8
Job_018,0,1398,M1,2471.34,66.79,1140.13,2538.13
Job_018,1,1398,M0,2538.13,9.47,1149.6,2547.6
Job_018,2,1398,M2,2547.6,81.97,1231.5700000000002,2629.57
Job_018,3,1398,M6,2768.0,8.6,1378.6,2776.6
